"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048373,14756636,98735,1064718,8848391,3124889,1346167,45316081
"CABA",10831342,2963338,2877685,36103,272496,2369497,1463896,887388,10870404
"Catamarca",1478606,407364,377546,2855,21368,283436,120861,46528,1259958
"Chaco",3636927,1015683,851835,12431,43844,424904,127728,50601,2527049
"Chubut",1767807,511116,447645,4128,27422,232158,82310,44589,1349376
"Corrientes",3393244,1036559,902854,11505,20290,625191,263149,106681,2966230
"Córdoba",10285542,3396048,3138764,40688,205323,1839687,616659,219370,9456551
"Entre Ríos",3769735,1245135,1128440,14450,84124,634172,189376,70355,3366063
"Formosa",2403194,586075,527331,7541,256179,322565,117847,54145,1872262
"Jujuy",2122419,705454,627168,4372,61673,392345,163700,71437,2026174
"La Pampa",1113422,335227,324286,3035,42263,240696,95690,35041,1076239
"La Rioja",1198297,364858,339826,4277,38362,215463,85394,36793,1084977
"Mendoza",5596518,1759726,1578067,14433,54053,940606,365300,191842,4904027
"Misiones",3517696,965089,821844,8094,133266,291376,49252,9942,2278886
"Neuquén",2199116,633662,583328,11308,29583,359282,131051,59775,1807997
"Río Negro",2453199,687312,630282,6016,88931,356307,120223,57519,1946591
"Salta",3429835,1202974,1044882,7198,56372,596517,213368,82734,3204071
"San Juan",2206199,709953,642319,7682,39023,347687,91345,30783,1868792
"San Luis",1428572,456461,436644,6541,50273,327888,137228,34339,1449374
"Santa Cruz",1363142,304342,276158,2470,20025,151127,53904,23408,831436
"Santa Fe",10124226,3242438,3060243,28759,406164,2035562,863029,294278,9930473
"Santiago del Estero",2929607,966080,908518,17507,74929,532259,115852,26699,2641847
"Tierra del Fuego",614123,158852,148140,775,8636,82229,32544,18046,449223
"Tucumán",4613955,1515079,1362656,8009,73636,652121,232208,109075,3952785
"Totales",135561292,41217198,37793097,358912,3172953,23101466,8856803,3907535,118407964
