"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049507,14757482,179149,1064718,8855040,3133157,1390780,45517735
"CABA",11158862,2964348,2879076,37170,272496,2375644,1473488,979491,10981718
"Catamarca",1490966,407541,377680,3128,21372,283990,121960,51235,1266909
"Chaco",3674127,1015918,852061,12966,43844,427215,129719,56447,2538222
"Chubut",1784607,511142,447662,4315,27422,232600,82968,50529,1356652
"Corrientes",3403804,1036925,903418,11822,20290,627025,265531,120605,2985620
"Córdoba",10342782,3396217,3138884,44800,205323,1844225,624217,246469,9500199
"Entre Ríos",3790015,1245188,1128522,14706,84124,634947,189998,73718,3371217
"Formosa",2430514,586578,527703,8047,256179,325313,121632,62923,1889843
"Jujuy",2129979,705531,627271,4988,61672,394775,166998,79696,2041072
"La Pampa",1115222,335251,324292,3544,42263,240799,95939,37996,1080085
"La Rioja",1207057,364937,339854,4777,38362,216645,87165,42112,1093865
"Mendoza",5618838,1760110,1578239,16458,54052,944824,371858,226764,4952305
"Misiones",3569896,965355,822015,8548,133266,292453,50065,11236,2283022
"Neuquén",2210756,633748,583436,11759,29583,360162,132244,66366,1817313
"Río Negro",2499639,687337,630302,6336,88931,356717,120792,61745,1952161
"Salta",3437515,1203276,1045131,8105,56372,600254,217206,90035,3220424
"San Juan",2216039,709963,642349,7985,39023,348200,92088,34086,1873696
"San Luis",1431452,456473,436652,6777,50273,328120,137679,35843,1451826
"Santa Cruz",1389542,304362,276191,2557,20025,151644,54547,26471,835800
"Santa Fe",10175586,3243744,3061779,29676,406175,2048174,873789,315306,9978644
"Santiago del Estero",2951327,966085,908527,17520,74929,532387,116078,27430,2642962
"Tierra del Fuego",632003,158856,148153,899,8636,82436,32813,20459,452253
"Tucumán",4620435,1515237,1362845,9156,73636,655757,236165,123438,3976563
"Totales",136615812,41223629,37799524,455188,3172966,23159346,8928096,4231180,118969929
