"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7222270,4932814,1131445,6064259,83.96611
"CABA",1530209,1168316,326229,1494545,97.669334
"Catamarca",173327,117961,32443,150404,86.77471
"Chaco",494802,312910,90992,403902,81.62901
"Chubut",270358,155773,46684,202457,74.88478
"Corrientes",459605,298375,83166,381541,83.01498
"Córdoba",1498604,1103311,269034,1372345,91.57489
"Entre Ríos",579553,355992,113822,469814,81.06489
"Formosa",247803,169670,36883,206553,83.353714
"Jujuy",319556,244068,71607,315675,98.7855
"La Pampa",153902,119025,39788,158813,103.190994
"La Rioja",161102,111521,40207,151728,94.18133
"Mendoza",809802,572209,130723,702932,86.80295
"Misiones",515250,287242,72177,359419,69.75623
"Neuquén",283349,180529,61007,241536,85.243286
"Río Negro",311758,206918,77354,284272,91.18355
"Salta",572096,401618,99745,501363,87.63617
"San Juan",322250,205751,58982,264733,82.151436
"San Luis",210504,163614,54000,217614,103.37761
"Santa Cruz",152156,101493,30347,131840,86.64791
"Santa Fe",1476500,1007409,258839,1266248,85.76011
"Santiago del Estero",403257,275116,77797,352913,87.515656
"Tierra del Fuego",76253,52316,15591,67907,89.054855
"Tucumán",681324,499353,119877,619230,90.88628
"Totales",18925590,13043304,3338739,16382043,86.56027
