"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049486,14757438,179149,1064718,8852452,3129566,1365807,45486518
"CABA",11158862,2964339,2879072,37157,272496,2375151,1472715,969563,10970497
"Catamarca",1490966,407541,377680,3062,21372,283929,121804,50247,1265638
"Chaco",3674127,1015906,852052,12935,43844,427068,129583,55644,2537082
"Chubut",1784607,511141,447661,4283,27422,232559,82888,49736,1355704
"Corrientes",3403804,1036921,903415,11782,20290,626793,265182,117359,2981746
"Córdoba",10342782,3396207,3138878,44324,205323,1843622,623499,242312,9494221
"Entre Ríos",3790015,1245191,1128523,14685,84124,634896,189930,73219,3370582
"Formosa",2430514,586560,527701,7988,256179,325255,121532,62313,1888921
"Jujuy",2129979,705526,627266,4875,61673,394518,166617,78375,2038985
"La Pampa",1115222,335251,324292,3468,42263,240769,95853,37115,1079012
"La Rioja",1207057,364934,339853,4735,38362,216510,86944,41081,1092432
"Mendoza",5618838,1760091,1578227,16392,54052,944134,370566,218189,4941651
"Misiones",3569896,965312,821988,8443,133266,292337,49962,11039,2282421
"Neuquén",2210756,633728,583415,11717,29583,360028,132096,65186,1815768
"Río Negro",2499639,687333,630297,6278,88931,356654,120726,61097,1951317
"Salta",3437515,1203254,1045117,7964,56372,599938,216895,89364,3218949
"San Juan",2216039,709962,642347,7899,39023,348110,91963,33186,1872492
"San Luis",1431452,456475,436655,6755,50273,328097,137627,35652,1451536
"Santa Cruz",1389542,304360,276185,2544,20025,151570,54453,25878,835018
"Santa Fe",10175586,3243433,3061255,29359,406174,2038466,865794,307162,9951643
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,886,8636,82414,32784,20116,451843
"Tucumán",4620435,1515233,1362840,8537,73636,655307,235581,120279,3971585
"Totales",136615812,41223123,37798836,452736,3172966,23142959,8910625,4157268,118858513
