"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13701570,9149880,2208153,11358033
"CABA *",2650211,1915406,608692,2524098
"Catamarca",323727,214027,52770,266797
"Chaco",938102,538015,144228,682243
"Chubut",475458,301289,80003,381292
"Corrientes",870255,527396,154395,681791
"Córdoba",2908104,2020684,477305,2497989
"Entre Ríos",1079353,661111,177086,838197
"Formosa",470903,334765,58539,393304
"Jujuy",601587,388763,107869,496632
"La Pampa",284302,201203,71013,272216
"La Rioja",305902,215226,57625,272851
"Mendoza",1548102,1019699,228307,1248006
"Misiones",979700,465019,145272,610291
"Neuquén",525449,382241,110008,492249
"Río Negro",584158,406298,114708,521006
"Salta",1080896,645109,154374,799483
"San Juan",611100,411877,99152,511029
"San Luis",397054,290065,95133,385198
"Santa Cruz",290606,168411,50826,219237
"Santa Fe",2664200,1979495,441792,2421287
"Santiago del Estero",767707,531031,118088,649119
"Tierra del Fuego",140603,92285,24267,116552
"Tucumán",1311325,855391,228937,1084328
"Totales",35510374,23714686,6008542,29723228
