"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047885,14756146,91029,1064669,8804744,3041012,1026960,44832445
"CABA",10513992,2991689,2903228,33615,278965,2372725,1439936,688456,10708614
"Catamarca",1451126,407140,377356,2705,21367,281783,117302,37036,1244689
"Chaco",3455487,1015209,851439,11953,43844,418440,120127,36714,2497726
"Chubut",1682967,511050,447587,3892,27422,229996,78721,31661,1330329
"Corrientes",3333964,1036277,902640,11387,20290,623270,260062,92581,2946507
"Córdoba",9978222,3395372,3138267,39268,205324,1833141,603572,178327,9393271
"Entre Ríos",3672655,1244982,1128277,14114,84125,631400,185618,57309,3345825
"Formosa",2310544,584550,526179,7299,256179,311174,103467,33336,1822184
"Jujuy",2031579,705093,626819,2562,61672,385091,152483,50165,1983885
"La Pampa",1084862,335167,324257,2934,42263,240275,94162,27363,1066421
"La Rioja",1144897,364703,339751,3642,38362,212332,79721,25068,1063579
"Mendoza",5453358,1759093,1577524,13119,54056,933053,351895,141172,4829912
"Misiones",3466456,964877,821664,7935,133267,289257,47002,7338,2271340
"Neuquén",2129796,633447,583019,10869,29584,356036,125245,41486,1779686
"Río Negro",2361439,657056,602294,4879,82471,336541,109932,38895,1832068
"Salta",3328435,1202263,1044378,5225,56372,580790,194396,56268,3139692
"San Juan",2152079,709900,642282,7538,39024,346232,88516,23163,1856655
"San Luis",1405532,456426,436613,6335,50273,327330,135657,28637,1441271
"Santa Cruz",1228982,304295,276093,2421,20025,149623,51413,17566,821436
"Santa Fe",9844386,3239538,3057686,27815,406150,2022324,844621,233235,9831369
"Santiago del Estero",2871767,965739,908131,17435,74929,530717,112857,20968,2630776
"Tierra del Fuego",575113,158842,148122,607,8636,81603,31351,13417,442578
"Tucumán",4541955,1502082,1348494,7805,73594,636535,216057,81696,3866263
"Totales",131636392,41192675,37768246,336383,3172863,22934412,8585125,2988817,116978521
