"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048924,14757192,119242,1064718,8849389,3125044,1346613,45394641
"CABA",11147062,2964128,2878439,36492,272496,2372432,1468142,932099,10924230
"Catamarca",1485566,407475,377633,2914,21372,283702,121331,48273,1262701
"Chaco",3674127,1015817,851944,12695,43844,426112,128704,53362,2532515
"Chubut",1784607,511124,447654,4197,27422,232376,82641,47843,1353270
"Corrientes",3403804,1036750,903078,11658,20290,626030,264015,111564,2973389
"Córdoba",10342782,3396154,3138813,42227,205323,1840880,618383,226423,9468259
"Entre Ríos",3790015,1245142,1128457,14529,84124,634328,189603,71834,3368029
"Formosa",2422514,586448,527607,7810,256179,324841,121000,60601,1885719
"Jujuy",2129979,705495,627206,4662,61673,393555,165300,75817,2033762
"La Pampa",1115222,335239,324291,3269,42263,240727,95773,36270,1077833
"La Rioja",1207057,364927,339846,4610,38362,216218,86468,39947,1090391
"Mendoza",5618838,1759935,1578150,15599,54053,942248,367865,206752,4924602
"Misiones",3569896,965195,821888,8241,133266,291933,49648,10566,2280797
"Neuquén",2210756,633697,583373,11555,29583,359717,131652,63239,1812830
"Río Negro",2482359,687324,630295,6160,88931,356531,120515,59554,1949311
"Salta",3437515,1203158,1044971,7664,56372,598899,215673,86865,3213641
"San Juan",2216039,709957,642336,7779,39023,347897,91659,32087,1870740
"San Luis",1431452,456468,436652,6670,50273,328020,137496,35099,1450678
"Santa Cruz",1387742,304352,276171,2503,20025,151394,54225,25079,833752
"Santa Fe",10175586,3242534,3060307,29141,406164,2036419,864370,303457,9942392
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115946,27017,2642333
"Tierra del Fuego",632003,158853,148146,838,8636,82350,32680,19383,450887
"Tucumán",4619235,1515127,1362739,8044,73636,652876,233170,113479,3959072
"Totales",136506532,41220305,37795713,386011,3172957,23121192,8881303,4033223,118610704
