"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16004484,14697098,90287,1048975,8447029,2278914,42566787
"CABA",9124852,2943505,2857639,29908,272461,2279541,1178350,9561404
"Catamarca",1259966,404084,373709,2580,21356,261156,75342,1138227
"Chaco",3083017,1008067,841487,11277,43813,377733,70010,2352387
"Chubut",1495127,509403,444963,3584,27421,213986,47864,1247221
"Corrientes",2985524,1029394,894754,11259,20287,579331,179275,2714300
"Córdoba",9124122,3383719,3122556,38345,205439,1739763,418829,8908651
"Entre Ríos",3367965,1241902,1123835,14025,84167,602882,125061,3191872
"Formosa",1929404,579676,521642,7293,256177,270575,33376,1668739
"Jujuy",1866269,701877,621383,1715,61662,347171,84907,1818715
"La Pampa",973512,334241,323360,2907,42273,236103,79089,1017973
"La Rioja",1020697,363393,338323,3153,38360,199285,54017,996531
"Mendoza",4946698,1746897,1560041,11514,54047,861792,236638,4470929
"Misiones",3018556,959415,813879,7618,133187,258482,21578,2194159
"Neuquén",1854136,630052,577743,10531,29694,326830,76653,1651503
"Río Negro",2010499,685094,626870,4121,88917,325905,59689,1790596
"Salta",3057545,1195303,1032777,3895,56377,516788,111449,2916589
"San Juan",1944309,707215,638296,7282,39024,322349,52626,1766792
"San Luis",1327702,455720,435933,6218,50273,323326,125806,1397276
"Santa Cruz",956692,303439,274641,2344,20026,138991,33473,772914
"Santa Fe",9039086,3227887,3043718,26552,406164,1952850,658395,9315566
"Santiago del Estero",2647657,962991,905204,17398,74926,511619,76613,2548751
"Tierra del Fuego",469473,158286,147197,348,8636,74359,20226,409052
"Tucumán",4176495,1498567,1342160,7710,73596,577780,123729,3623542
"Totales",117583832,41034611,37559208,321864,3157258,21745626,6221909,110040476
