"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048139,14756309,91394,1064718,8844247,3117827,1315773,45238407
"CABA",10761322,2962741,2877211,35632,272496,2366565,1459750,859365,10833761
"Catamarca",1465166,407342,377525,2815,21367,283246,120510,45508,1258313
"Chaco",3597567,1015609,851761,12362,43844,424066,127032,49272,2523950
"Chubut",1751967,511106,447634,4087,27422,231869,82016,43308,1347443
"Corrientes",3377644,1036465,902793,11480,20290,624823,262667,104495,2963014
"Córdoba",10224462,3395958,3138707,40123,205323,1839102,615887,216811,9451911
"Entre Ríos",3748135,1245122,1128420,14420,84124,634001,189182,69173,3364449
"Formosa",2365144,585800,527190,7339,256179,319810,114342,47493,1858153
"Jujuy",2111379,705426,627136,4287,61673,391561,162652,69139,2021884
"La Pampa",1100582,335214,324280,3023,42263,240663,95580,34231,1075254
"La Rioja",1186057,364847,339822,4236,38362,214980,84824,35739,1082812
"Mendoza",5550078,1759634,1577987,14080,54053,939050,363379,185286,4893469
"Misiones",3477256,964998,821790,8038,133267,290959,48882,9583,2277517
"Neuquén",2180396,633630,583268,11221,29583,358865,130541,58403,1805515
"Río Negro",2428719,687307,630271,5938,88931,355886,119731,55821,1943885
"Salta",3410155,1202945,1044842,6998,56372,594537,211005,79243,3195945
"San Juan",2182799,709944,642306,7644,39023,347451,91063,30178,1867609
"San Luis",1420172,456455,436632,6436,50273,327786,136894,33656,1448132
"Santa Cruz",1345142,304333,276148,2449,20025,150898,53704,22730,830288
"Santa Fe",10050066,3241253,3059510,28628,406164,2033189,859734,283106,9911584
"Santiago del Estero",2903207,966075,908510,17488,74929,532141,115689,26275,2641109
"Tierra del Fuego",606313,158851,148135,758,8636,82136,32409,17432,448357
"Tucumán",4587435,1515016,1362564,7992,73636,650870,230730,105294,3946102
"Totales",134587892,41214210,37790751,348868,3172953,23078701,8826030,3797314,118228827
