"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049502,14757462,179149,1064718,8853932,3131323,1375524,45499512
"CABA",11158862,2964345,2879073,37160,272496,2375385,1473010,971782,10973256
"Catamarca",1490966,407541,377680,3088,21372,283941,121836,50415,1265876
"Chaco",3674127,1015910,852056,12947,43844,427123,129611,55799,2537342
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11802,20290,626932,265352,118160,2982879
"Córdoba",10342782,3396212,3138883,44428,205323,1843845,623763,243676,9496192
"Entre Ríos",3790015,1245184,1128520,14690,84124,634921,189960,73365,3370778
"Formosa",2430514,586565,527702,8003,256179,325283,121571,62459,1889188
"Jujuy",2129979,705527,627270,4908,61673,394604,166728,78761,2039606
"La Pampa",1115222,335251,324292,3483,42263,240784,95871,37317,1079262
"La Rioja",1207057,364934,339853,4739,38362,216570,87037,41341,1092849
"Mendoza",5618838,1760103,1578235,16423,54052,944458,371069,221122,4945462
"Misiones",3569896,965350,822006,8484,133266,292410,49992,11099,2282687
"Neuquén",2210756,633745,583430,11736,29583,360093,132160,65461,1816223
"Río Negro",2499639,687334,630299,6306,88931,356695,120758,61322,1951646
"Salta",3437515,1203275,1045131,7991,56372,600199,217121,89693,3219827
"San Juan",2216039,709962,642348,7930,39023,348156,92023,33436,1872880
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276190,2545,20025,151610,54503,26078,835315
"Santa Fe",10175586,3243433,3061257,29472,406173,2038631,866092,308611,9953669
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27375,2642892
"Tierra del Fuego",632003,158854,148153,895,8636,82427,32803,20230,451999
"Tucumán",4620435,1515235,1362841,8728,73636,655459,235736,120934,3972822
"Totales",136615812,41223242,37798939,453477,3172965,23146527,8914938,4179579,118889667
