"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16003412,14695868,90287,1048694,8442098,2266265,42546624
"CABA",9124852,2943379,2857497,29903,272461,2279026,1176394,9558660
"Catamarca",1259966,403990,373632,2578,21356,260908,75052,1137516
"Chaco",3083017,1007981,841328,11277,43813,377324,69202,2350925
"Chubut",1495127,509384,444933,3583,27421,213894,47676,1246891
"Corrientes",2985524,1029188,894574,11259,20287,578231,176315,2709854
"Córdoba",9124122,3383613,3122425,38343,205441,1739285,417527,8906634
"Entre Ríos",3367965,1241870,1123777,14025,84167,602647,124565,3191051
"Formosa",1929404,579665,521607,7292,256176,269977,27547,1662264
"Jujuy",1866269,701795,621274,1715,61661,346561,83275,1816281
"La Pampa",973512,334233,323337,2907,42273,236044,78788,1017582
"La Rioja",1020697,363358,338289,3153,38360,199222,53835,996217
"Mendoza",4946698,1746677,1559815,11514,54047,861039,234801,4467893
"Misiones",3018556,959294,813750,7623,133189,258268,21439,2193563
"Neuquén",1854136,630021,577681,10531,29695,326607,75762,1650297
"Río Negro",2010499,685067,626815,4120,88917,325649,58959,1789527
"Salta",3057545,1195198,1032533,3895,56378,516114,110508,2914626
"San Juan",1944309,707181,638237,7281,39024,322186,52232,1766141
"San Luis",1327702,455708,435924,6218,50273,323267,124765,1396155
"Santa Cruz",956692,303428,274613,2344,20026,138813,33011,772235
"Santa Fe",9039086,3227629,3043462,26551,406164,1952344,657793,9313943
"Santiago del Estero",2647657,962933,905145,17398,74926,511375,76143,2547920
"Tierra del Fuego",469473,158275,147183,348,8636,74280,19992,408714
"Tucumán",4176495,1498518,1342049,7710,73596,577211,121019,3620103
"Totales",117583832,41031797,37555748,321855,3156981,21732370,6182865,109981616
