"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51323599,16047236,14755272,90934,1064381,8784546,3010956,904772,44658097
"CABA",10243992,2961122,2874079,30378,272509,2351145,1424594,617353,10531180
"Catamarca",1442126,406966,377163,2641,21367,280766,115632,34395,1238930
"Chaco",3430287,1014990,851272,11732,43843,416720,118119,32794,2489470
"Chubut",1670367,511010,447537,3736,27422,229301,77872,28483,1325361
"Corrientes",3321964,1036148,902498,11337,20290,622115,258781,88070,2939239
"Córdoba",9912822,3395139,3138106,38805,205324,1830964,599886,165324,9373548
"Entre Ríos",3653355,1244924,1128219,14093,84125,630777,184587,52836,3339561
"Formosa",2270944,583924,525645,7298,256179,307310,98780,26419,1805555
"Jujuy",2012979,704927,626660,1960,61672,382992,149191,43077,1970479
"La Pampa",1080662,335141,324243,2924,42263,240161,93749,24555,1063036
"La Rioja",1135897,364610,339692,3236,38362,211261,78086,22191,1057438
"Mendoza",5411358,1758627,1576983,11984,54056,930862,348496,128510,4809518
"Misiones",3438856,964485,821269,7691,133267,288131,46210,6481,2267534
"Neuquén",2107596,633223,582683,10784,29600,354782,124059,37693,1772824
"Río Negro",2319439,687194,630169,4534,88932,352856,113808,36460,1913953
"Salta",3287635,1201521,1043598,4382,56372,575902,188968,48469,3119212
"San Juan",2141879,709857,642234,7436,39024,345575,87776,21357,1853259
"San Luis",1402832,456392,436586,6292,50273,327143,135274,27249,1439209
"Santa Cruz",1178582,304263,276066,2406,20025,149042,50475,15112,817389
"Santa Fe",9796986,3239070,3057322,27272,406150,2020607,840496,215558,9806475
"Santiago del Estero",2860967,965642,908036,17422,74929,530132,111735,18852,2626748
"Tierra del Fuego",558913,158834,148104,421,8636,81296,30807,11515,439613
"Tucumán",4531755,1501815,1348197,7803,73594,633099,210374,68900,3843782
"Totales",130535792,41187060,37761633,327501,3172595,22877485,8498711,2676425,116501410
