"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49419199,16031644,14730204,90305,1061576,8659022,2816446,611958,44001155
"CABA",9765042,2954856,2866979,29923,272459,2326302,1364055,398327,10212901
"Catamarca",1360846,405811,375617,2582,21360,270115,98106,20681,1194272
"Chaco",3226327,1011587,846799,11298,43840,399218,100263,17550,2430555
"Chubut",1590007,510429,446623,3583,27422,224449,69491,15965,1297962
"Corrientes",3114364,1032516,898966,11267,20290,608498,236641,56827,2865005
"Córdoba",9725782,3406694,3146394,38374,207355,1805327,561585,122453,9288182
"Entre Ríos",3551075,1243889,1126689,14039,84170,623945,173407,39660,3305799
"Formosa",2078144,581959,523661,7296,256177,292177,76177,7659,1745106
"Jujuy",1947459,703644,624260,1725,61668,367747,124484,22080,1905608
"La Pampa",1022582,334961,324027,2907,42263,239201,90857,17155,1051371
"La Rioja",1092617,364169,339209,3153,38361,207120,71246,13496,1036754
"Mendoza",5235278,1724358,1546294,11311,52858,908290,316962,81632,4641705
"Misiones",3236016,962253,818195,7622,133254,277536,37777,3744,2240381
"Neuquén",1974556,632025,580610,10556,29687,346653,113693,26257,1739481
"Río Negro",2163399,717051,653440,4353,90119,345334,97242,17976,1925515
"Salta",3174755,1198651,1038414,3913,56373,545795,152175,23287,3018608
"San Juan",2034599,709009,640775,7282,39024,337608,76135,12656,1822489
"San Luis",1375872,456132,436260,6220,50273,325490,131491,20245,1426111
"Santa Cruz",1027542,303962,275559,2347,20026,145552,45011,8663,801120
"Santa Fe",9537546,3220518,3038127,26555,404145,1999745,800742,146328,9636160
"Santiago del Estero",2765047,964421,906906,17408,74928,523971,100939,11820,2600393
"Tierra del Fuego",504393,158730,147900,349,8636,79563,27738,6373,429289
"Tucumán",4431475,1500678,1345919,7715,73592,612767,181196,38243,3760110
"Totales",125353922,41129947,37677827,322083,3169856,22471425,7863859,1741035,114376032
