"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49126879,16030656,14728818,90304,1061228,8651307,2802093,600530,43964936
"CABA",9764502,2954485,2866594,29923,272452,2325118,1360047,390045,10198664
"Catamarca",1360846,405772,375569,2582,21357,269942,97572,20268,1193062
"Chaco",3226327,1011453,846622,11298,43840,398672,99445,17095,2428425
"Chubut",1590007,510403,446550,3583,27422,224088,68820,15546,1296412
"Corrientes",3114364,1032366,898755,11267,20290,607574,234853,55554,2860659
"Córdoba",9725782,3407215,3147143,38374,208264,1813793,562445,120566,9297800
"Entre Ríos",3551075,1243825,1126607,14039,84170,623612,172747,39300,3304300
"Formosa",2078144,581860,523562,7296,256177,291592,75403,7567,1743457
"Jujuy",1947459,703574,624146,1723,61669,366847,122749,21069,1901777
"La Pampa",1022582,334934,324014,2907,42263,239077,90188,16513,1049896
"La Rioja",1092617,364149,339195,3153,38361,206952,70967,13308,1036085
"Mendoza",5235278,1721591,1541539,11238,52641,894489,310320,79241,4611059
"Misiones",3236016,962149,818012,7622,133254,276684,36876,3504,2238101
"Neuquén",1974556,631963,580507,10556,29687,346212,112948,25820,1737693
"Río Negro",2163399,719472,657735,4424,90336,357246,100752,18593,1948558
"Salta",3174755,1198508,1038173,3913,56373,544245,150218,22254,3013684
"San Juan",2034599,708947,640665,7282,39024,337062,75486,12388,1820854
"San Luis",1375872,456106,436244,6220,50273,325403,131248,19858,1425352
"Santa Cruz",1027542,303951,275531,2347,20026,145351,44815,8540,800561
"Santa Fe",9537546,3219439,3036594,26555,403238,1988359,794436,143930,9612551
"Santiago del Estero",2765047,964337,906786,17407,74928,523546,100139,11476,2598619
"Tierra del Fuego",504393,158725,147878,349,8636,79469,27590,6279,428926
"Tucumán",4431475,1500574,1345648,7713,73592,611574,179928,37606,3756635
"Totales",125061062,41126454,37672887,322075,3169501,22448214,7822085,1706850,114268066
