"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049468,14757427,178387,1064718,8852096,3129133,1362869,45481978
"CABA",11158862,2964339,2879071,37155,272496,2375147,1472706,969511,10970429
"Catamarca",1490966,407538,377676,3057,21372,283919,121781,50140,1265486
"Chaco",3674127,1015903,852046,12926,43844,427015,129537,55455,2536776
"Chubut",1784607,511140,447660,4281,27422,232551,82881,49614,1355563
"Corrientes",3403804,1036834,903158,11772,20290,626568,264983,116815,2980424
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623483,242235,9494114
"Entre Ríos",3790015,1245180,1128511,14679,84124,634875,189900,73077,3370360
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62082,1888565
"Jujuy",2129979,705524,627262,4864,61673,394453,166537,78105,2038552
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37004,1078871
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760082,1578215,16369,54052,943951,370330,216900,4939899
"Misiones",3569896,965272,821935,8437,133266,292302,49951,11006,2282240
"Neuquén",2210756,633721,583404,11708,29583,359989,132037,64992,1815449
"Río Negro",2499639,687332,630296,6264,88931,356637,120705,60952,1951118
"Salta",3437515,1203226,1045075,7952,56372,599865,216824,89241,3218600
"San Juan",2216039,709960,642344,7895,39023,348085,91947,33102,1872358
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242701,3060416,29290,406165,2037347,865255,306312,9947486
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27324,2642828
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222148,37797560,451590,3172957,23140187,8908312,4148816,118841570
