"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16041667,14745690,90435,1064298,8732441,2925692,711845,44312068
"CABA",10022822,2957824,2870454,29962,272508,2336919,1393417,468335,10329419
"Catamarca",1387146,406511,376537,2585,21365,275267,105969,24876,1213110
"Chaco",3286067,1013140,849032,11415,43843,407366,107727,20974,2453497
"Chubut",1615067,510756,447138,3599,27422,226911,73139,18631,1307596
"Corrientes",3193204,1034094,900821,11269,20290,616597,249643,65324,2898038
"Córdoba",9806922,3393900,3136267,38412,205331,1821195,584034,138082,9317221
"Entre Ríos",3588575,1244527,1127618,14040,84170,627425,179252,43065,3320097
"Formosa",2133444,582852,524560,7298,256178,296973,82407,9720,1759988
"Jujuy",1985679,704276,625487,1738,61671,374244,135401,28385,1931202
"La Pampa",1044822,335036,324133,2913,42263,239721,92471,19278,1055815
"La Rioja",1115697,364439,339484,3154,38362,208628,73852,15529,1043448
"Mendoza",5336958,1757165,1574459,11570,54051,920830,331384,91794,4741253
"Misiones",3313856,963416,819900,7624,133262,283346,42394,4733,2254675
"Neuquén",2039936,632483,581421,10595,29670,350008,118733,29558,1752468
"Río Negro",2207279,686885,629624,4125,88933,348404,105115,21912,1884998
"Salta",3251835,1199798,1040581,3983,56372,557954,167192,31108,3056988
"San Juan",2094299,709521,641572,7314,39024,341767,81446,15355,1835999
"San Luis",1393032,456267,436443,6222,50274,326357,133560,23009,1432132
"Santa Cruz",1052662,304161,275858,2356,20025,147156,47589,10525,807670
"Santa Fe",9692286,3237764,3055207,26616,406156,2010666,821613,166523,9724545
"Santiago del Estero",2810907,965350,907715,17417,74929,528249,108129,14411,2616200
"Tierra del Fuego",518153,158785,148013,352,8636,80346,28907,7348,432387
"Tucumán",4473815,1501324,1347129,7744,73594,621195,192180,44759,3787925
"Totales",127738222,41161941,37725143,322738,3172627,22679965,8181246,2025079,115268739
