"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048146,14756310,91435,1064718,8844912,3119256,1322712,45247489
"CABA",10761382,2962802,2877246,35632,272496,2366908,1460280,863279,10838644
"Catamarca",1465166,407343,377525,2815,21367,283279,120544,45641,1258514
"Chaco",3597567,1015612,851766,12364,43844,424177,127140,49483,2524390
"Chubut",1751967,511107,447634,4088,27422,231902,82053,43470,1347678
"Corrientes",3377644,1036479,902803,11481,20290,624842,262699,104756,2963351
"Córdoba",10224462,3395969,3138713,40125,205323,1839107,615902,216830,9451969
"Entre Ríos",3748135,1245124,1128422,14425,84124,634031,189224,69408,3364765
"Formosa",2365144,585807,527194,7339,256179,320022,114558,47813,1858912
"Jujuy",2111379,705428,627140,4289,61673,391669,162761,69423,2022394
"La Pampa",1100582,335217,324281,3023,42263,240668,95593,34333,1075378
"La Rioja",1186057,364849,339823,4236,38362,215037,84872,35842,1083023
"Mendoza",5550078,1759640,1577990,14096,54053,939188,363573,186101,4894641
"Misiones",3477256,965007,821796,8041,133267,290998,48925,9642,2277676
"Neuquén",2180396,633632,583278,11224,29583,358920,130614,58606,1805861
"Río Negro",2434479,687311,630274,5938,88931,355942,119797,56049,1944242
"Salta",3410155,1202946,1044843,7005,56372,594716,211204,79548,3196637
"San Juan",2182799,709944,642307,7644,39023,347476,91098,30264,1867756
"San Luis",1421612,456456,436633,6437,50273,327799,136913,33755,1448266
"Santa Cruz",1353782,304333,276150,2449,20025,150911,53730,22804,830403
"Santa Fe",10050066,3241253,3059512,28628,406164,2033310,860024,284390,9913281
"Santiago del Estero",2903207,966075,908512,17488,74929,532149,115706,26313,2641174
"Tierra del Fuego",606313,158851,148137,759,8636,82144,32418,17501,448446
"Tucumán",4587435,1515020,1362569,7992,73636,650946,230843,105674,3946680
"Totales",134603792,41214351,37790858,348953,3172953,23081053,8829727,3813637,118251532
