"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048878,14757150,112461,1064718,8849312,3125022,1346495,45376413
"CABA",11130862,2963974,2878307,36473,272496,2371971,1467211,918054,10908487
"Catamarca",1485566,407466,377620,2903,21372,283646,121209,47810,1262026
"Chaco",3671727,1015808,851933,12601,43844,425809,128455,52623,2531103
"Chubut",1784607,511124,447654,4169,27422,232341,82564,47059,1352343
"Corrientes",3400204,1036723,903070,11632,20290,625968,263910,110762,2972359
"Córdoba",10342782,3396142,3138813,41742,205323,1840744,618086,224872,9465775
"Entre Ríos",3790015,1245140,1128456,14497,84124,634288,189522,71266,3367305
"Formosa",2422514,586390,527563,7740,256179,324648,120650,58749,1883084
"Jujuy",2128179,705493,627206,4544,61673,393271,164886,74699,2031824
"La Pampa",1113422,335234,324291,3202,42263,240722,95754,36020,1077487
"La Rioja",1204657,364923,339842,4533,38362,216137,86331,39284,1089425
"Mendoza",5612238,1759898,1578143,15218,54053,941929,367185,202327,4918753
"Misiones",3560296,965192,821886,8212,133266,291847,49593,10439,2280490
"Neuquén",2210756,633690,583367,11511,29583,359660,131545,62473,1811842
"Río Negro",2478159,687323,630294,6145,88931,356507,120461,59146,1948808
"Salta",3436315,1203153,1044967,7635,56372,598759,215468,86538,3212931
"San Juan",2216039,709956,642336,7752,39023,347857,91585,31622,1870133
"San Luis",1431452,456468,436651,6649,50273,327993,137462,34925,1450421
"Santa Cruz",1385942,304350,276170,2499,20025,151308,54121,24592,833068
"Santa Fe",10175586,3242515,3060298,29065,406164,2036259,864064,300898,9939263
"Santiago del Estero",2951327,966082,908526,17511,74929,532312,115930,26951,2642245
"Tierra del Fuego",629603,158853,148146,822,8636,82334,32640,19046,450478
"Tucumán",4619235,1515118,1362723,8038,73636,652741,232937,112237,3957431
"Totales",136452532,41219893,37795412,377554,3172957,23118363,8876591,3998887,118559657
