"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",24135170,11860261,9548658,13287,21422206
"CABA *",4685936,2381587,2048678,25681,4455946
"Catamarca",610972,303406,224423,1028,528857
"Chaco",1629737,732095,497352,293,1229740
"Chubut",830618,389815,285973,43,675831
"Corrientes",1558665,727815,473810,2739,1204364
"Córdoba",5171664,2568342,2093564,6012,4667918
"Entre Ríos",1899038,903924,665224,4152,1573300
"Formosa",849863,443845,311790,247,755882
"Jujuy",1039332,523255,348203,19,871477
"La Pampa",502977,264630,220430,2413,487473
"La Rioja",548977,278646,219115,1717,499478
"Mendoza",2663877,1278849,991106,2362,2272317
"Misiones",1680370,688809,473942,1801,1164552
"Neuquén",900289,466524,356973,4371,827868
"Río Negro",1061323,527171,412769,1017,940957
"Salta",1898886,849192,581700,110,1431002
"San Juan",1076845,521169,410431,41,931641
"San Luis",703469,358041,306932,3948,668921
"Santa Cruz",510926,221426,168428,1047,390901
"Santa Fe",4912785,2453534,2016667,5426,4475627
"Santiago del Estero",1421962,683913,562611,4471,1250995
"Tierra del Fuego",248938,121920,98210,0,220130
"Tucumán",2321115,1078793,794324,0,1873117
"Totales",62863734,30626962,24111313,82225,54820500
