"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44796099,15959071,14644503,89632,1028680,8286954,1921330,41930170
"CABA",8825578,2929633,2842874,29724,272482,2201309,1041676,9317698
"Catamarca",1184026,400220,371712,2572,21354,249158,61561,1106577
"Chaco",2881477,1001972,834059,11082,43760,353965,53943,2298781
"Chubut",1439437,508152,442834,3443,27419,206243,40224,1228315
"Corrientes",2868904,1021589,888609,11053,20170,539350,137009,2617780
"Córdoba",9009492,3375628,3113617,38185,205459,1699805,376024,8808718
"Entre Ríos",3339375,1238992,1120097,13999,84167,587377,111140,3155772
"Formosa",1821594,576975,519881,7223,256173,259198,25087,1644537
"Jujuy",1812989,697603,615277,1664,61632,312900,57576,1746652
"La Pampa",949072,333352,322466,2891,42295,229571,68163,998738
"La Rioja",1010297,362198,337290,3148,38352,192241,45717,978946
"Mendoza",4826398,1739368,1549166,11339,54046,831092,204867,4389878
"Misiones",2904036,954855,808343,7606,133163,247325,16687,2167979
"Neuquén",1800506,628352,575451,10469,29714,315994,63339,1623319
"Río Negro",1918019,683322,624174,4062,88916,309930,47084,1757488
"Salta",2963755,1187472,1022510,3845,56373,472719,80497,2823416
"San Juan",1884809,705184,635884,7121,39024,310427,43649,1741289
"San Luis",1304092,455077,435404,6160,50272,318648,114366,1379927
"Santa Cruz",906052,302747,273598,2317,20028,133069,28184,759943
"Santa Fe",8903126,3218583,3034064,26514,406165,1912085,572496,9169907
"Santiago del Estero",2588507,959504,902853,17349,74948,489342,61365,2505361
"Tierra del Fuego",447303,157890,146673,337,8635,71297,16568,401400
"Tucumán",4150095,1496418,1337309,7681,73645,545209,96060,3556322
"Totales",114535038,40894157,37398648,319416,3136872,21075208,5284612,108108913
