"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047513,14755611,91012,1064382,8793037,3020026,937088,44708669
"CABA",10288992,2961289,2874677,32048,272506,2353305,1428390,640162,10562377
"Catamarca",1451126,407069,377276,2681,21367,281352,116607,35745,1242097
"Chaco",3442287,1015108,851372,11776,43844,417492,118769,33768,2492129
"Chubut",1676967,511041,447573,3829,27422,229624,78202,29591,1327282
"Corrientes",3321964,1036220,902583,11351,20290,622591,259354,89926,2942315
"Córdoba",9933222,3395234,3138185,38985,205324,1832069,601226,169665,9380688
"Entre Ríos",3653455,1244962,1128254,14105,84125,631164,185010,54051,3341671
"Formosa",2284144,584235,525910,7299,256179,308923,100618,29000,1812164
"Jujuy",2015979,705023,626745,2145,61672,384051,150593,45153,1975382
"La Pampa",1080662,335152,324252,2926,42263,240195,93854,25207,1063849
"La Rioja",1135897,364659,339728,3290,38362,211937,79053,23400,1060429
"Mendoza",5420958,1758829,1577235,12510,54056,931882,349758,132216,4816486
"Misiones",3466456,964780,821612,7819,133267,288933,46621,6808,2269840
"Neuquén",2111796,633346,582923,10817,29587,355544,124561,38550,1775328
"Río Negro",2327839,687204,630197,4715,88932,353199,114307,37523,1916077
"Salta",3294835,1202031,1044108,4751,56372,578418,191197,50912,3127789
"San Juan",2141879,709872,642262,7497,39024,345958,88073,21918,1854604
"San Luis",1404932,456410,436609,6315,50273,327267,135502,27789,1440165
"Santa Cruz",1195382,304269,276079,2413,20025,149208,50662,15565,818221
"Santa Fe",9817986,3239287,3057525,27487,406150,2021479,841961,220588,9814477
"Santiago del Estero",2871767,965714,908090,17430,74929,530374,112023,19241,2627801
"Tierra del Fuego",567913,158839,148116,446,8636,81420,30968,12007,440432
"Tucumán",4531755,1501958,1348362,7804,73594,634803,212843,73207,3852571
"Totales",130844992,41190044,37765284,331451,3172581,22904225,8530178,2769080,116662843
