"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049499,14757456,179149,1064718,8853581,3130905,1373344,45496554
"CABA",11158862,2964345,2879073,37160,272496,2375317,1472937,970926,10972259
"Catamarca",1490966,407541,377680,3087,21372,283939,121828,50369,1265819
"Chaco",3674127,1015908,852056,12946,43844,427122,129608,55788,2537324
"Chubut",1784607,511142,447661,4289,27422,232572,82908,49872,1355880
"Corrientes",3403804,1036921,903417,11800,20290,626905,265324,118023,2982684
"Córdoba",10342782,3396209,3138881,44397,205323,1843766,623698,243360,9495691
"Entre Ríos",3790015,1245184,1128519,14688,84124,634911,189957,73335,3370732
"Formosa",2430514,586564,527702,8001,256179,325274,121560,62431,1889128
"Jujuy",2129979,705527,627268,4895,61673,394580,166690,78622,2039390
"La Pampa",1115222,335251,324292,3478,42263,240781,95868,37285,1079219
"La Rioja",1207057,364934,339853,4738,38362,216570,87035,41332,1092837
"Mendoza",5618838,1760101,1578235,16413,54052,944371,370889,219384,4943445
"Misiones",3569896,965350,822004,8476,133266,292405,49983,11088,2282652
"Neuquén",2210756,633740,583425,11729,29583,360071,132147,65416,1816126
"Río Negro",2499639,687334,630299,6306,88931,356688,120757,61312,1951628
"Salta",3437515,1203274,1045131,7989,56372,600143,217084,89629,3219667
"San Juan",2216039,709962,642348,7914,39023,348152,92012,33333,1872746
"San Luis",1431452,456471,436652,6762,50273,328106,137642,35709,1451619
"Santa Cruz",1389542,304361,276189,2544,20025,151607,54495,26054,835278
"Santa Fe",10175586,3243428,3061252,29468,406173,2038608,866059,308481,9953469
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27372,2642889
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32797,20195,451957
"Tucumán",4620435,1515235,1362840,8636,73636,655412,235690,120736,3972423
"Totales",136615812,41223220,37798913,453279,3172965,23145690,8913941,4173396,118881404
