"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048832,14757105,108161,1064718,8849251,3125016,1346488,45355733
"CABA",10879342,2963885,2878187,36400,272496,2371446,1466375,904357,10893147
"Catamarca",1479806,407449,377613,2885,21372,283576,121059,47024,1260978
"Chaco",3668847,1015796,851923,12547,43844,425615,128214,51570,2529538
"Chubut",1781727,511122,447653,4151,27422,232282,82438,45533,1350610
"Corrientes",3400204,1036710,903053,11610,20290,625870,263797,109450,2970782
"Córdoba",10319742,3396125,3138805,41125,205323,1840516,617780,223179,9462905
"Entre Ríos",3790015,1245139,1128454,14470,84124,634248,189459,70895,3366801
"Formosa",2422514,586353,527533,7680,256179,324542,120465,58145,1882054
"Jujuy",2128179,705487,627199,4491,61673,393089,164483,73314,2029780
"La Pampa",1113422,335230,324291,3078,42263,240710,95735,35542,1076850
"La Rioja",1204657,364914,339840,4336,38362,215930,85991,37869,1087254
"Mendoza",5612238,1759873,1578123,14896,54053,941676,366594,196898,4912113
"Misiones",3560296,965174,821875,8164,133266,291761,49506,10265,2280060
"Neuquén",2210756,633685,583360,11463,29583,359597,131413,61096,1810210
"Río Negro",2478159,687320,630293,6099,88931,356472,120407,58432,1947955
"Salta",3435115,1203138,1044954,7549,56372,598479,215127,85441,3211096
"San Juan",2210279,709957,642335,7726,39023,347830,91518,31127,1869517
"San Luis",1431452,456466,436649,6609,50273,327967,137399,34657,1450020
"Santa Cruz",1380062,304349,276170,2491,20025,151250,54005,23901,832194
"Santa Fe",10166946,3242492,3060285,28885,406164,2036065,863755,297618,9935264
"Santiago del Estero",2951327,966083,908525,17509,74929,532308,115923,26913,2642194
"Tierra del Fuego",623723,158853,148146,804,8636,82309,32600,18469,449818
"Tucumán",4619235,1515111,1362719,8035,73636,652633,232777,111177,3956089
"Totales",136113172,41219543,37795090,371164,3172957,23115422,8871836,3959360,118505372
