"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11109949,6919459,18029408
"CABA *",3827971,2243944,1665266,3909210
"Catamarca",471052,291699,137095,428794
"Chaco",1369387,679382,371614,1050996
"Chubut",707038,362637,219327,581964
"Corrientes",1268555,683141,358125,1041266
"Córdoba",4269584,2420129,1713558,4133687
"Entre Ríos",1569683,850037,482069,1332106
"Formosa",686258,423255,254530,677785
"Jujuy",876362,496066,266490,762556
"La Pampa",414542,239672,197320,436992
"La Rioja",448647,265374,180056,445430
"Mendoza",2269342,1201106,795596,1996702
"Misiones",1429500,633643,351571,985214
"Neuquén",762429,444189,291343,735532
"Río Negro",851348,492663,337503,830166
"Salta",1616466,793038,436172,1229210
"San Juan",891525,492591,346391,838982
"San Luis",580404,329106,262700,591806
"Santa Cruz",423356,203318,128182,331500
"Santa Fe",3999985,2352897,1638103,3991000
"Santiago del Estero",1133907,655286,417462,1072748
"Tierra del Fuego",204568,111862,83689,195551
"Tucumán",1916865,1004530,670428,1674958
"Totales",51999944,28779514,18524049,47303563
