"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048308,14756521,96008,1064718,8848267,3124801,1345926,45301413
"CABA",10797682,2963233,2877590,35924,272496,2368954,1463079,882455,10863732
"Catamarca",1470926,407350,377535,2838,21367,283377,120783,46310,1259560
"Chaco",3624687,1015666,851829,12412,43844,424749,127600,50314,2526424
"Chubut",1758927,511110,447640,4117,27422,232087,82240,44282,1348902
"Corrientes",3389764,1036541,902842,11500,20290,625118,263027,106159,2965478
"Córdoba",10261902,3396042,3138758,40474,205323,1839433,616320,218243,9454597
"Entre Ríos",3762535,1245131,1128437,14441,84124,634139,189349,70150,3365782
"Formosa",2374034,585934,527256,7378,256179,321048,115593,49227,1863009
"Jujuy",2121219,705449,627161,4349,61673,392188,163423,70790,2025055
"La Pampa",1106942,335226,324286,3028,42263,240691,95659,34818,1075972
"La Rioja",1186057,364852,339825,4246,38362,215329,85234,36468,1084320
"Mendoza",5569158,1759700,1578046,14323,54053,940285,364947,190382,4901736
"Misiones",3495736,965065,821828,8067,133266,291222,49128,9827,2278409
"Neuquén",2189036,633655,583314,11284,29583,359192,130942,59455,1807432
"Río Negro",2443119,687314,630281,5977,88931,356243,120169,57260,1946176
"Salta",3424555,1202967,1044871,7137,56372,596069,212837,81960,3202230
"San Juan",2194319,709949,642312,7669,39023,347636,91311,30675,1868575
"San Luis",1424492,456460,436640,6495,50273,327869,137187,34201,1449125
"Santa Cruz",1356662,304342,276155,2463,20025,151074,53858,23246,831165
"Santa Fe",10086426,3241433,3059667,28679,406164,2034417,861956,292741,9925057
"Santiago del Estero",2914727,966078,908516,17489,74929,532214,115797,26615,2641641
"Tierra del Fuego",609443,158851,148139,767,8636,82211,32512,17893,449009
"Tucumán",4607595,1515053,1362618,8003,73636,651758,231749,107807,3950625
"Totales",135145552,41215709,37792067,355068,3172952,23095570,8849501,3887204,118368071
