"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50690199,16043522,14749196,90584,1064364,8750091,2956970,753338,44408065
"CABA",10066602,2958549,2871615,30044,272522,2339639,1400848,501127,10374344
"Catamarca",1406726,406627,376742,2587,21366,277894,109705,26558,1221479
"Chaco",3319287,1013807,850049,11438,43843,410936,111777,24063,2465913
"Chubut",1618767,510818,447281,3620,27422,227911,75346,22102,1314500
"Corrientes",3272164,1034453,901357,11269,20290,619086,253212,70292,2909959
"Córdoba",9831422,3394393,3137161,38434,205324,1825752,591670,145838,9338572
"Entre Ríos",3629355,1244648,1127831,14043,84170,628665,181676,45745,3326778
"Formosa",2195944,582965,524713,7298,256178,298765,85787,13904,1769610
"Jujuy",1986579,704499,625999,1748,61670,377095,140012,31437,1942460
"La Pampa",1056062,335078,324173,2918,42263,239896,93002,20665,1057995
"La Rioja",1117897,364495,339555,3155,38362,209327,75114,17352,1047360
"Mendoza",5396958,1757677,1575567,11628,54056,924693,338399,101331,4763351
"Misiones",3350056,963673,820325,7630,133264,284977,43891,5216,2258976
"Neuquén",2063796,632740,581816,10645,29659,351677,121202,32854,1760593
"Río Negro",2246239,687000,629857,4125,88933,350191,109171,28509,1897786
"Salta",3258235,1200074,1041238,4021,56372,563306,174779,35910,3075700
"San Juan",2116079,709725,641881,7332,39024,343532,84724,18100,1844318
"San Luis",1396032,456320,436496,6226,50274,326736,134373,24596,1435021
"Santa Cruz",1080782,304188,275933,2360,20025,147814,48739,12219,811278
"Santa Fe",9712986,3238222,3056022,26667,406156,2014569,829639,181032,9752307
"Santiago del Estero",2816807,965419,907810,17418,74929,528856,109532,15541,2619505
"Tierra del Fuego",524713,158801,148053,353,8636,80699,29681,8779,435002
"Tucumán",4521555,1501493,1347541,7765,73594,625253,198645,50612,3804903
"Totales",128675242,41169186,37738211,323308,3172696,22747360,8297894,2187120,115635775
