"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048815,14757075,107386,1064718,8849221,3124997,1346423,45352314
"CABA",10879342,2963855,2878150,36382,272496,2371304,1466171,902647,10891006
"Catamarca",1479806,407445,377610,2874,21372,283558,121031,46933,1260823
"Chaco",3663087,1015793,851921,12510,43844,425546,128143,51412,2529198
"Chubut",1781727,511118,447653,4147,27422,232260,82410,45306,1350325
"Corrientes",3400204,1036697,903048,11604,20290,625813,263758,109290,2970502
"Córdoba",10319742,3396121,3138803,41034,205323,1840400,617695,222894,9462314
"Entre Ríos",3790015,1245139,1128454,14469,84124,634246,189450,70845,3366739
"Formosa",2422514,586342,527521,7669,256179,324481,120404,58013,1881756
"Jujuy",2128179,705485,627196,4487,61673,393049,164428,73059,2029420
"La Pampa",1113422,335230,324290,3055,42263,240708,95725,35412,1076684
"La Rioja",1204657,364893,339839,4329,38362,215883,85925,37647,1086890
"Mendoza",5612238,1759867,1578121,14864,54053,941605,366502,196184,4911196
"Misiones",3560296,965174,821875,8163,133266,291750,49499,10246,2280022
"Neuquén",2210756,633684,583358,11444,29583,359576,131376,60733,1809767
"Río Negro",2478159,687320,630293,6093,88931,356447,120378,58224,1947687
"Salta",3435115,1203138,1044952,7523,56372,598382,215013,84875,3210291
"San Juan",2210279,709959,642334,7714,39023,347812,91471,31038,1869351
"San Luis",1431452,456466,436648,6601,50273,327946,137375,34604,1449913
"Santa Cruz",1380062,304348,276169,2488,20025,151239,53992,23809,832073
"Santa Fe",10166946,3242485,3060284,28864,406164,2036017,863661,297056,9934531
"Santiago del Estero",2951327,966083,908524,17509,74929,532308,115922,26894,2642173
"Tierra del Fuego",623723,158853,148146,797,8636,82304,32597,18404,449738
"Tucumán",4619235,1515111,1362713,8034,73636,652598,232747,110982,3955822
"Totales",136107412,41219421,37794977,370040,3172957,23114453,8870670,3952930,118495448
