"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049409,14757400,172386,1064718,8851793,3128746,1361694,45473737
"CABA",11158862,2964336,2879003,37073,272496,2374932,1472457,967786,10968086
"Catamarca",1485566,407517,377665,3033,21372,283906,121762,50074,1265332
"Chaco",3674127,1015889,852028,12903,43844,426908,129440,55316,2536378
"Chubut",1784607,511138,447657,4271,27422,232540,82870,49472,1355384
"Corrientes",3403804,1036815,903136,11759,20290,626477,264850,116232,2979563
"Córdoba",10342782,3396205,3138876,44314,205323,1843614,623474,242195,9494057
"Entre Ríos",3790015,1245176,1128507,14675,84124,634861,189890,72967,3370214
"Formosa",2430514,586548,527690,7978,256179,325200,121460,62026,1888447
"Jujuy",2129979,705523,627260,4861,61673,394400,166468,77867,2038173
"La Pampa",1115222,335250,324291,3444,42263,240754,95832,36963,1078798
"La Rioja",1207057,364933,339851,4719,38362,216435,86801,40847,1091961
"Mendoza",5618838,1760068,1578199,16328,54052,943688,370011,216037,4938383
"Misiones",3569896,965252,821923,8413,133266,292240,49915,10954,2282034
"Neuquén",2210756,633720,583396,11707,29583,359974,132016,64961,1815372
"Río Negro",2482359,687333,630296,6257,88931,356633,120701,60928,1951080
"Salta",3437515,1203221,1045070,7916,56372,599748,216672,88982,3218026
"San Juan",2216039,709957,642342,7872,39023,348062,91915,33034,1872207
"San Luis",1431452,456474,436654,6753,50273,328092,137624,35617,1451488
"Santa Cruz",1387742,304358,276182,2543,20025,151556,54443,25831,834941
"Santa Fe",10175586,3242656,3060372,29275,406164,2036679,864738,305754,9945638
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116057,27295,2642793
"Tierra del Fuego",632003,158854,148152,884,8636,82404,32775,20016,451722
"Tucumán",4619835,1515215,1362828,8305,73636,654538,235099,119459,3969179
"Totales",136526932,41221931,37797304,445187,3172956,23137814,8906016,4142307,118823515
