"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",35246800,14544360,12373310,32572,737650,644514,28332406
"CABA *",6195000,2760545,2545906,26259,244688,213414,5790812
"Catamarca",842807,386278,311054,1146,13588,10946,723012
"Chaco",2167052,881755,636478,2983,26885,40393,1588494
"Chubut",1052718,462841,364085,234,14438,15084,856682
"Corrientes",2079510,903883,649962,5167,12840,43917,1615769
"Córdoba",7076285,3177658,2782860,20518,136144,180911,6298091
"Entre Ríos",2621379,1127775,900948,7921,44408,33478,2114530
"Formosa",1480724,542048,459427,1995,251455,7568,1262493
"Jujuy",1365537,625338,459530,80,40583,26270,1151801
"La Pampa",693977,315777,297791,2677,40015,31415,687675
"La Rioja",747187,343041,292545,2549,28921,23630,690686
"Mendoza",3500642,1588159,1265933,5727,38622,78330,2976771
"Misiones",2306260,813756,606506,4465,101572,17248,1543547
"Neuquén",1401504,554649,440150,4536,15597,23281,1038213
"Río Negro",1428618,644769,545899,2483,41772,36661,1271584
"Salta",2290221,1064147,777756,1460,31931,34772,1910066
"San Juan",1455615,652433,546395,117,27819,34479,1261243
"San Luis",952214,434329,402210,4389,39896,27564,908388
"Santa Cruz",706437,282512,232316,1743,10054,22380,549005
"Santa Fe",6450437,3034925,2684349,16703,183730,88217,6007924
"Santiago del Estero",1995877,904076,765550,7512,47660,28274,1753072
"Tierra del Fuego",326268,151845,133735,4,7057,9912,302553
"Tucumán",3309225,1409603,1140427,6335,34119,60341,2650825
"Totales",90775294,37606502,31615122,159575,2171444,1732999,73285642
