"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049478,14757429,178983,1064718,8852126,3129171,1363008,45482794
"CABA",11158862,2964339,2879072,37156,272496,2375148,1472709,969540,10970464
"Catamarca",1490966,407541,377679,3058,21372,283925,121792,50175,1265545
"Chaco",3674127,1015903,852047,12927,43844,427025,129548,55487,2536831
"Chubut",1784607,511141,447661,4283,27422,232555,82884,49628,1355588
"Corrientes",3403804,1036848,903170,11775,20290,626586,265017,116950,2980640
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245181,1128512,14680,84124,634886,189912,73105,3370414
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62082,1888574
"Jujuy",2129979,705525,627265,4865,61673,394471,166568,78174,2038676
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37008,1078875
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760085,1578217,16372,54052,943974,370346,217002,4940048
"Misiones",3569896,965273,821935,8439,133266,292304,49953,11013,2282254
"Neuquén",2210756,633721,583406,11708,29583,359993,132044,65001,1815471
"Río Negro",2499639,687332,630296,6264,88931,356637,120705,60955,1951121
"Salta",3437515,1203252,1045113,7954,56372,599883,216841,89258,3218718
"San Juan",2216039,709961,642345,7895,39023,348089,91947,33110,1872372
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243405,3061247,29310,406174,2038407,865701,306485,9950729
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27328,2642832
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20032,451739
"Tucumán",4620435,1515224,1362832,8387,73636,654952,235319,119797,3970269
"Totales",136615812,41222921,37798460,452243,3172966,23141440,8908967,4149680,118846677
