"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048091,14756296,91057,1064718,8838512,3105057,1268710,45172441
"CABA",10734982,2962094,2876732,35622,272496,2363511,1454578,826832,10791865
"Catamarca",1465166,407304,377502,2813,21367,283058,120053,44232,1256329
"Chaco",3571647,1015593,851731,12337,43844,422976,125636,46911,2519028
"Chubut",1727727,511093,447630,4055,27422,231528,81562,41805,1345095
"Corrientes",3366124,1036433,902776,11477,20290,624588,262259,102134,2959957
"Córdoba",10217862,3395882,3138648,40077,205323,1838879,615590,215894,9450293
"Entre Ríos",3748135,1245099,1128376,14391,84124,632760,188534,67868,3361152
"Formosa",2365144,585622,527083,7339,256179,318383,112462,44712,1851780
"Jujuy",2111379,705400,627100,4244,61673,390623,161523,66910,2017473
"La Pampa",1100582,335210,324275,3021,42263,240605,95412,33406,1074192
"La Rioja",1177417,364839,339812,4230,38362,214525,84023,34331,1080122
"Mendoza",5538558,1759552,1577950,13889,54054,937421,360752,175757,4879375
"Misiones",3477256,964966,821767,8029,133267,290401,48412,9108,2275950
"Neuquén",2178396,633603,583188,11197,29583,358358,129761,56394,1802084
"Río Negro",2415199,687296,630264,5931,88931,355438,118928,53396,1940184
"Salta",3410155,1202909,1044807,6964,56372,592818,208982,76476,3189328
"San Juan",2182799,709936,642304,7643,39023,347244,90621,29212,1865983
"San Luis",1420172,456446,436626,6435,50273,327712,136690,32852,1447034
"Santa Cruz",1307702,304331,276142,2445,20025,150668,53348,22091,829050
"Santa Fe",10015266,3240101,3058040,28570,406150,2025584,853199,273717,9885361
"Santiago del Estero",2891687,966005,908350,17484,74929,532038,115517,25825,2640148
"Tierra del Fuego",597673,158851,148135,754,8636,82043,32265,16763,447447
"Tucumán",4578795,1514959,1362465,7991,73622,649740,229180,101200,3939157
"Totales",134255092,41211615,37787999,347995,3172926,23049413,8784344,3666536,118020828
