"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048226,14756399,93220,1064718,8847887,3124259,1344099,45284933
"CABA",10796782,2963048,2877410,35639,272496,2367999,1461689,873358,10851640
"Catamarca",1470926,407349,377535,2817,21367,283364,120743,46177,1259352
"Chaco",3624687,1015622,851780,12373,43844,424470,127420,50038,2525553
"Chubut",1758927,511108,447637,4102,27422,232034,82189,44027,1348523
"Corrientes",3389764,1036507,902825,11496,20290,625067,262924,105772,2964882
"Córdoba",10261902,3396023,3138741,40263,205323,1839220,616050,217273,9452893
"Entre Ríos",3762535,1245128,1128431,14434,84124,634120,189324,69945,3365513
"Formosa",2374034,585878,527230,7355,256179,320875,115456,48962,1862092
"Jujuy",2121219,705443,627157,4304,61673,392054,163241,70327,2024216
"La Pampa",1106942,335219,324283,3026,42263,240683,95638,34663,1075775
"La Rioja",1186057,364852,339825,4236,38362,215263,85153,36282,1083977
"Mendoza",5569158,1759670,1578027,14193,54053,939936,364474,189054,4899407
"Misiones",3495736,965043,821818,8048,133266,291145,49047,9763,2278133
"Neuquén",2189036,633647,583306,11258,29583,359113,130865,59228,1807007
"Río Negro",2443119,687312,630279,5949,88931,356167,120102,57007,1945748
"Salta",3418795,1202962,1044858,7070,56372,595539,212243,81121,3200170
"San Juan",2194319,709945,642311,7656,39023,347580,91250,30567,1868332
"San Luis",1424492,456459,436637,6460,50273,327845,137113,34056,1448843
"Santa Cruz",1356662,304338,276151,2457,20025,151009,53819,23115,830916
"Santa Fe",10086426,3241418,3059648,28637,406164,2034197,861567,290668,9922299
"Santiago del Estero",2914727,966078,908515,17489,74929,532200,115775,26537,2641525
"Tierra del Fuego",609443,158850,148138,760,8636,82192,32486,17790,448852
"Tucumán",4607595,1515037,1362595,7997,73636,651455,231419,107139,3949279
"Totales",135138892,41215162,37791536,351239,3172952,23091414,8844246,3866968,118333517
