"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8187170,5732040,1292344,7024384,85.79746
"CABA",1726109,1327799,355842,1683641,97.539665
"Catamarca",188827,133433,36110,169543,89.787476
"Chaco",561002,372957,100842,473799,84.45585
"Chubut",293258,197242,52944,250186,85.31259
"Corrientes",501905,328370,104359,432729,86.217316
"Córdoba",1716204,1282763,294378,1577141,91.89706
"Entre Ríos",654753,424502,130701,555203,84.79579
"Formosa",281003,198440,45530,243970,86.82114
"Jujuy",348456,261671,77499,339170,97.3351
"La Pampa",173602,137208,41007,178215,102.65723
"La Rioja",183202,122962,43677,166639,90.95916
"Mendoza",919202,663718,165813,829531,90.2447
"Misiones",584450,337234,85626,422860,72.35178
"Neuquén",308349,203900,62099,265999,86.265564
"Río Negro",339958,245504,86752,332256,97.73443
"Salta",630796,461074,109955,571029,90.52515
"San Juan",365350,238642,73820,312462,85.52402
"San Luis",238604,181271,61040,242311,101.55362
"Santa Cruz",173656,116138,35779,151917,87.481575
"Santa Fe",1631500,1203647,303561,1507208,92.38174
"Santiago del Estero",456957,313195,84820,398015,87.1012
"Tierra del Fuego",85953,60871,18604,79475,92.463326
"Tucumán",777324,584380,129617,713997,91.853195
"Totales",21327590,15128961,3792719,18921680,88.71925
