"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049472,14757429,178732,1064718,8852111,3129147,1362962,45482451
"CABA",11158862,2964339,2879071,37155,272496,2375148,1472706,969517,10970436
"Catamarca",1490966,407541,377677,3058,21372,283921,121786,50157,1265515
"Chaco",3674127,1015903,852047,12927,43844,427024,129544,55470,2536809
"Chubut",1784607,511140,447660,4282,27422,232552,82883,49622,1355575
"Corrientes",3403804,1036837,903166,11774,20290,626576,264996,116889,2980532
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245181,1128511,14679,84124,634875,189905,73086,3370375
"Formosa",2430514,586551,527698,7985,256179,325223,121481,62082,1888568
"Jujuy",2129979,705525,627263,4865,61673,394461,166559,78160,2038641
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37007,1078874
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760083,1578217,16372,54052,943970,370340,216961,4939995
"Misiones",3569896,965273,821935,8439,133266,292303,49951,11010,2282248
"Neuquén",2210756,633721,583405,11708,29583,359993,132041,64997,1815463
"Río Negro",2499639,687332,630296,6264,88931,356637,120705,60953,1951119
"Salta",3437515,1203249,1045113,7954,56372,599876,216835,89249,3218693
"San Juan",2216039,709960,642345,7895,39023,348089,91947,33107,1872368
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243189,3061007,29303,406173,2037977,865519,306432,9949600
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27326,2642830
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515221,1362832,8377,73636,654915,235305,119757,3970156
"Totales",136615812,41222676,37798206,451971,3172965,23140905,8908679,4149315,118844717
