"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49790779,16034929,14734730,90305,1062819,8680317,2856276,645810,44105186
"CABA",9855342,2956256,2868381,29924,272473,2330963,1377918,435927,10271842
"Catamarca",1361806,405992,375808,2582,21360,271248,100689,22171,1199850
"Chaco",3244807,1011996,847403,11303,43840,401371,102303,18559,2436775
"Chubut",1591447,510541,446821,3583,27422,225410,70967,16874,1301618
"Corrientes",3124684,1033145,899650,11269,20290,611783,241903,60007,2878047
"Córdoba",9725782,3392346,3133679,38375,205338,1811114,570467,128524,9279843
"Entre Ríos",3564035,1244185,1127096,14039,84170,625418,175899,40965,3311772
"Formosa",2095424,582393,524092,7296,256178,294294,78845,7970,1751068
"Jujuy",1947459,703868,624684,1725,61668,370050,128628,24212,1914835
"La Pampa",1023302,334990,324072,2908,42263,239440,91585,17898,1053156
"La Rioja",1093577,364269,339296,3153,38360,207546,72018,13995,1038637
"Mendoza",5237918,1755974,1572361,11543,54049,914389,322649,85161,4716126
"Misiones",3238896,962698,818814,7623,133253,279905,39815,4158,2246266
"Neuquén",1996036,632201,580888,10559,29687,347814,115427,27362,1743938
"Río Negro",2165079,686593,629111,4125,88929,345571,100750,19251,1874330
"Salta",3175955,1199187,1039209,3917,56372,550542,158045,26270,3033542
"San Juan",2036279,709275,641175,7282,39024,339348,78257,13624,1827985
"San Luis",1376112,456174,436313,6220,50273,325676,132146,21095,1427897
"Santa Cruz",1030902,304047,275658,2347,20025,146089,45974,9246,803386
"Santa Fe",9541146,3236585,3053342,26555,406158,2003736,808410,153020,9687806
"Santiago del Estero",2767207,964833,907220,17409,74929,525312,103341,12660,2605704
"Tierra del Fuego",508953,158751,147936,349,8636,79803,28080,6609,430164
"Tucumán",4431475,1500886,1346364,7715,73592,615438,184798,40083,3768876
"Totales",125924402,41142114,37694103,322106,3171108,22542577,7985190,1851451,114708649
