"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15978583,14672990,90109,1041924,8384910,2158882,42327398
"CABA",9121452,2939302,2852686,29747,272460,2262521,1140090,9496806
"Catamarca",1226066,402410,372473,2577,21356,256748,70686,1126250
"Chaco",3005397,1005755,838233,11233,43785,368505,63121,2330632
"Chubut",1486127,508830,444057,3545,27420,210907,44761,1239520
"Corrientes",2960524,1027336,892079,11220,20287,566470,162104,2679496
"Córdoba",9084522,3378414,3118433,38300,205434,1725794,404684,8871059
"Entre Ríos",3367965,1240762,1122103,14016,84166,597623,120649,3179319
"Formosa",1871404,579376,521084,7276,256173,267312,26879,1658100
"Jujuy",1861469,700520,618750,1702,61648,334916,72975,1790511
"La Pampa",972312,333889,322967,2901,42295,233382,75372,1010806
"La Rioja",1020697,362963,337856,3152,38360,197088,51327,990746
"Mendoza",4896298,1743431,1555388,11458,54045,848739,221806,4434867
"Misiones",2994056,957553,811423,7618,133191,254872,19893,2184550
"Neuquén",1849536,629303,576574,10478,29702,322581,70765,1639403
"Río Negro",1988799,684319,625519,4102,88916,319097,54298,1776251
"Salta",3044345,1192856,1028963,3897,56377,501697,100211,2884001
"San Juan",1926109,706621,637269,7241,39024,318615,49294,1758064
"San Luis",1327702,455467,435660,6208,50273,322338,121816,1391762
"Santa Cruz",933892,303175,274120,2337,20026,136746,30978,767382
"Santa Fe",9014086,3223228,3038065,26549,406157,1935465,636400,9265864
"Santiago del Estero",2644457,961701,904212,17377,74929,505898,71544,2535661
"Tierra del Fuego",460473,158077,146910,344,8636,72991,18530,405488
"Tucumán",4176495,1497706,1340343,7700,73596,567174,111786,3598305
"Totales",117138712,40971577,37488157,321087,3150180,21512389,5898851,109342241
