"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1301305,783479,185719,969198,74.47893
"CABA",325825,190742,46681,237423,72.868256
"Catamarca",32875,19376,4334,23710,72.12167
"Chaco",85600,41589,10694,52283,61.07827
"Chubut",44005,21474,4471,25945,58.95921
"Corrientes",77500,35555,8411,43966,56.730324
"Córdoba",262500,166675,31339,198014,75.43391
"Entre Ríos",101450,42719,11740,54459,53.68063
"Formosa",42800,25293,3606,28899,67.52103
"Jujuy",57950,25371,10037,35408,61.10095
"La Pampa",28750,20628,5981,26609,92.55305
"La Rioja",30600,17733,4677,22410,73.23529
"Mendoza",143850,66988,13326,80314,55.831768
"Misiones",81500,39374,6127,45501,55.82945
"Neuquén",53700,30029,4972,35001,65.17877
"Río Negro",55750,26722,7399,34121,61.203587
"Salta",98800,55331,13659,68990,69.827934
"San Juan",57950,26276,5896,32172,55.516827
"San Luis",39100,27835,5117,32952,84.276215
"Santa Cruz",28750,17564,4618,22182,77.154785
"Santa Fe",265000,128499,31012,159511,60.19283
"Santiago del Estero",68005,33888,6253,40141,59.026543
"Tierra del Fuego",13950,6449,2107,8556,61.333332
"Tucumán",121450,63494,14208,77702,63.978592
"Totales",3418965,1913083,442384,2355467,68.89416
