"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16011397,14705857,90294,1051236,8485519,2358722,181965,42884990
"CABA",9194952,2945825,2859585,29916,272456,2287711,1209459,89034,9693986
"Catamarca",1290626,404691,374336,2580,21356,262973,79209,4332,1149477
"Chaco",3114017,1009104,843037,11285,43838,382973,77026,5447,2372710
"Chubut",1524667,509658,445372,3584,27421,216037,52438,4523,1259033
"Corrientes",3013424,1030312,895925,11264,20288,586550,189839,15056,2749234
"Córdoba",9172622,3385775,3125561,38364,205418,1750495,440413,23849,8969875
"Entre Ríos",3380965,1242394,1124708,14032,84167,606959,134764,11759,3218783
"Formosa",1959004,580109,522089,7293,256177,275767,49289,3536,1694260
"Jujuy",1877069,702439,622241,1718,61663,352375,95280,6653,1842369
"La Pampa",975912,334321,323522,2907,42271,236778,80915,5946,1026660
"La Rioja",1021897,363542,338571,3153,38361,200504,56368,3596,1004095
"Mendoza",4954498,1749232,1562868,11522,54046,871963,251276,24149,4525056
"Misiones",3052856,960126,814846,7620,133189,261203,24012,934,2201930
"Neuquén",1863636,630392,578320,10532,29688,329522,82140,7287,1667881
"Río Negro",2065709,685358,627414,4123,88919,329285,68335,5200,1808634
"Salta",3070745,1196364,1034596,3896,56377,524679,121166,6055,2943133
"San Juan",1948309,707618,638895,7282,39024,325122,56628,2965,1777534
"San Luis",1335102,455814,436038,6219,50273,323812,125709,8239,1406104
"Santa Cruz",975492,303586,274891,2345,20026,140505,35907,2934,780194
"Santa Fe",9117086,3229571,3046059,26552,406164,1960403,677582,34754,9381085
"Santiago del Estero",2670457,963342,905691,17400,74928,513937,80135,2749,2558182
"Tierra del Fuego",474673,158392,147368,348,8636,75592,22247,2439,415022
"Tucumán",4192495,1499010,1342922,7710,73596,584521,137421,13622,3658802
"Totales",118430742,41058372,37590712,321939,3159518,21885185,6506280,467023,110989029
