"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50468799,16042509,14747217,90506,1064346,8740782,2940587,729840,44355787
"CABA",10027222,2958168,2871023,30006,272520,2338179,1396958,483458,10350312
"Catamarca",1396286,406576,376641,2585,21366,276286,107314,25654,1216422
"Chaco",3313287,1013545,849631,11431,43843,409002,109520,22373,2459345
"Chubut",1615767,510785,447207,3609,27422,227371,74132,20416,1310942
"Corrientes",3220324,1034292,901126,11269,20290,617985,251479,67527,2903968
"Córdoba",9811022,3394151,3136702,38426,205325,1823273,587434,141441,9326752
"Entre Ríos",3590075,1244574,1127668,14040,84170,627799,180098,44072,3322421
"Formosa",2148544,582905,524641,7298,256178,297878,84135,12194,1765229
"Jujuy",1986579,704341,625675,1743,61671,375300,137214,29619,1935563
"La Pampa",1045222,335058,324161,2917,42263,239803,92760,19962,1056924
"La Rioja",1116097,364464,339514,3154,38362,208961,74482,16341,1045278
"Mendoza",5339158,1757396,1575019,11590,54055,922716,334831,96480,4752087
"Misiones",3344056,963539,820117,7630,133262,284182,43106,4952,2256788
"Neuquén",2049276,632601,581636,10623,29665,350753,119840,31081,1756199
"Río Negro",2225359,686937,629711,4125,88933,349151,106659,24563,1890079
"Salta",3253435,1199923,1040867,4001,56372,560206,170490,33230,3065089
"San Juan",2112479,709636,641729,7322,39024,342579,82998,16761,1840049
"San Luis",1393632,456299,436473,6222,50274,326613,134017,23860,1433758
"Santa Cruz",1061702,304169,275888,2360,20025,147417,48065,11308,809232
"Santa Fe",9696186,3237961,3055577,26639,406156,2012549,825560,173810,9738252
"Santiago del Estero",2812007,965389,907767,17417,74929,528606,108956,14931,2617995
"Tierra del Fuego",518353,158795,148034,353,8636,80513,29251,7988,433570
"Tucumán",4475715,1501391,1347303,7756,73594,622858,194775,46469,3794146
"Totales",128020582,41165404,37731327,323022,3172681,22710762,8234661,2098330,115436187
