"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044357,14750620,90650,1064374,8756643,2968585,772321,44447550
"CABA",10096602,2958830,2872035,30085,272526,2340476,1402832,510522,10387306
"Catamarca",1424726,406665,376802,2587,21366,278531,111025,27650,1224626
"Chaco",3345687,1014042,850340,11445,43843,412304,113410,25166,2470550
"Chubut",1632567,510860,447344,3629,27422,228219,75978,23089,1316541
"Corrientes",3272164,1034637,901584,11272,20290,619815,254188,71862,2913648
"Córdoba",9831422,3394667,3137461,38447,205324,1827168,593804,148495,9345366
"Entre Ríos",3629355,1244715,1127942,14050,84168,629232,182429,46762,3329298
"Formosa",2209144,583055,524798,7298,256178,299520,86823,14889,1772561
"Jujuy",1994979,704627,626200,1754,61672,378398,141981,32930,1947562
"La Pampa",1071662,335092,324193,2919,42263,239969,93197,21252,1058885
"La Rioja",1117897,364508,339586,3160,38362,209504,75495,18011,1048626
"Mendoza",5396958,1757894,1575922,11649,54056,925840,340575,104977,4770913
"Misiones",3377656,963806,820508,7632,133266,285576,44454,5398,2260640
"Neuquén",2069796,632854,582045,10668,29647,352474,121972,33782,1763442
"Río Negro",2263039,687057,629941,4125,88933,350951,110742,30899,1902648
"Salta",3258235,1200243,1041556,4037,56372,565509,177700,37977,3083394
"San Juan",2116079,709771,642037,7349,39024,344121,85667,18736,1846705
"San Luis",1396032,456330,436514,6227,50274,326818,134559,25041,1435763
"Santa Cruz",1097582,304196,275962,2366,20025,148067,49191,12763,812570
"Santa Fe",9712986,3238415,3056424,26682,406149,2015921,831726,185196,9760513
"Santiago del Estero",2836967,965432,907845,17419,74929,529040,109881,15908,2620454
"Tierra del Fuego",531913,158808,148062,355,8636,80806,29877,9238,435782
"Tucumán",4521555,1501550,1347731,7785,73594,627203,201453,54097,3813413
"Totales",128985202,41172411,37743452,323590,3172693,22772105,8337544,2246961,115768756
