"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4595518,3216116,715940,3932056,85.56284
"CABA",1037420,762811,223824,986635,95.10468
"Catamarca",113725,75837,20230,96067,84.47307
"Chaco",307150,190928,58411,249339,81.17825
"Chubut",164556,106996,29758,136754,83.10484
"Corrientes",285351,191144,36193,227337,79.66925
"Córdoba",926101,651050,206095,857145,92.55415
"Entre Ríos",368301,231389,64894,296283,80.445885
"Formosa",149848,108825,11099,119924,80.03043
"Jujuy",197752,129450,22507,151957,76.84221
"La Pampa",105800,76607,29529,106136,100.31758
"La Rioja",108950,75273,26482,101755,93.39605
"Mendoza",489003,352238,73648,425886,87.09272
"Misiones",306350,182256,35676,217932,71.13824
"Neuquén",183851,125126,43169,168295,91.5388
"Río Negro",206152,144018,46862,190880,92.59187
"Salta",344150,224336,51462,275798,80.13889
"San Juan",201750,148252,33674,181926,90.17398
"San Luis",140950,99683,39705,139388,98.89181
"Santa Cruz",97902,63776,15006,78782,80.47027
"Santa Fe",896050,637948,171199,809147,90.30155
"Santiago del Estero",246505,156700,33943,190643,77.338394
"Tierra del Fuego",48601,31486,12035,43521,89.54754
"Tucumán",412050,267824,92701,360525,87.49545
"Totales",11933786,8250069,2094042,10344111,86.67921
