"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047547,14755619,91012,1064382,8793618,3020493,938506,44711177
"CABA",10288992,2961294,2874715,32093,272506,2353392,1428530,641053,10563583
"Catamarca",1451126,407072,377282,2681,21367,281391,116655,35785,1242233
"Chaco",3442287,1015114,851378,11777,43844,417525,118792,33825,2492255
"Chubut",1676967,511043,447574,3829,27422,229633,78216,29668,1327385
"Corrientes",3321964,1036227,902587,11351,20290,622622,259390,90013,2942480
"Córdoba",9933222,3395234,3138189,39018,205324,1832116,601302,169883,9381066
"Entre Ríos",3653455,1244963,1128256,14105,84125,631170,185013,54069,3341701
"Formosa",2284144,584257,525937,7299,256179,309077,100762,29119,1812630
"Jujuy",2015979,705024,626749,2153,61672,384086,150628,45231,1975543
"La Pampa",1080662,335155,324253,2926,42263,240197,93874,25245,1063913
"La Rioja",1135897,364659,339730,3291,38362,211972,79089,23437,1060540
"Mendoza",5420958,1758847,1577248,12561,54056,931930,349830,132415,4816887
"Misiones",3466456,964785,821613,7826,133267,288966,46634,6826,2269917
"Neuquén",2111796,633349,582932,10817,29586,355568,124571,38596,1775419
"Río Negro",2327839,687205,630203,4736,88932,353214,114316,37536,1916142
"Salta",3294835,1202054,1044146,4769,56372,578549,191324,51046,3128260
"San Juan",2141879,709874,642263,7499,39024,345970,88088,21942,1854660
"San Luis",1404932,456410,436609,6316,50273,327270,135507,27797,1440182
"Santa Cruz",1195382,304269,276079,2413,20025,149217,50675,15609,818287
"Santa Fe",9817986,3239293,3057538,27498,406150,2021530,842019,220804,9814832
"Santiago del Estero",2871767,965717,908094,17432,74929,530396,112033,19252,2627853
"Tierra del Fuego",567913,158835,148115,446,8636,81429,30973,12036,440470
"Tucumán",4531755,1501968,1348375,7804,73594,634916,213006,73522,3853185
"Totales",130844992,41190195,37765484,331652,3172580,22905754,8531720,2773215,116670600
