"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21538220,11417723,8446163,6115,19870001
"CABA *",4126766,2290979,1917255,24147,4232381
"Catamarca",554422,297902,186621,633,485156
"Chaco",1462257,711848,451295,0,1163143
"Chubut",754708,375748,259406,0,635154
"Corrientes",1402645,710757,433710,735,1145202
"Córdoba",4662194,2496377,1948690,2767,4447834
"Entre Ríos",1707163,878038,612023,1758,1491819
"Formosa",764353,430969,282534,0,713503
"Jujuy",946097,507702,316646,0,824348
"La Pampa",453592,248545,213758,2199,464502
"La Rioja",494297,268640,202201,654,471495
"Mendoza",2422592,1236560,927134,544,2164238
"Misiones",1525955,659536,423306,317,1083159
"Neuquén",823709,450531,327289,3417,781237
"Río Negro",957558,506614,386256,103,892973
"Salta",1726246,816400,512789,12,1329201
"San Juan",968210,506561,385278,41,891880
"San Luis",630019,342910,287365,3859,634134
"Santa Cruz",456936,210654,151058,480,362192
"Santa Fe",4364830,2397536,1860359,1652,4259547
"Santiago del Estero",1285367,668168,511641,1921,1181730
"Tierra del Fuego",224843,115877,93605,0,209482
"Tucumán",2084525,1038873,742947,0,1781820
"Totales",56337504,29585448,21879329,51354,51516131
