"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4361704,3137271,604088,3741359,85.777466
"CABA",1007720,739277,221588,960865,95.35039
"Catamarca",108925,73191,18481,91672,84.16066
"Chaco",307150,184820,54396,239216,77.88247
"Chubut",157956,103752,26479,130231,82.44765
"Corrientes",272751,184396,31816,216212,79.270836
"Córdoba",926101,634746,204235,838981,90.59281
"Entre Ríos",368301,225964,58836,284800,77.32806
"Formosa",143248,102846,11069,113915,79.52293
"Jujuy",189352,126617,21967,148584,78.46973
"La Pampa",101600,73645,29178,102823,101.20374
"La Rioja",104750,73849,25927,99776,95.25155
"Mendoza",466803,341674,65836,407510,87.298065
"Misiones",292550,169762,33534,203296,69.49103
"Neuquén",176651,120814,41639,162453,91.962685
"Río Negro",197752,142538,43303,185841,93.9768
"Salta",344150,218008,48612,266620,77.47203
"San Juan",193350,144819,31558,176377,91.22162
"San Luis",135550,99098,40083,139181,102.67872
"Santa Cruz",97902,61266,14661,75927,77.554085
"Santa Fe",857050,627124,153504,780628,91.08314
"Santiago del Estero",235705,153240,20878,174118,73.871155
"Tierra del Fuego",46801,30075,11804,41879,89.48313
"Tucumán",393450,254771,90748,345519,87.817764
"Totales",11487272,8023563,1904220,9927783,86.4242
