"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50720199,16043670,14749470,90595,1064368,8751151,2958977,756551,44414782
"CABA",10066602,2958591,2871684,30046,272522,2339758,1401143,502397,10376141
"Catamarca",1415726,406635,376748,2587,21366,278109,109889,26630,1221964
"Chaco",3345687,1013823,850109,11439,43843,411446,112458,24468,2467586
"Chubut",1618767,510821,447291,3621,27422,227975,75469,22288,1314887
"Corrientes",3272164,1034498,901394,11271,20290,619272,253409,70513,2910647
"Córdoba",9831422,3394427,3137206,38443,205324,1826168,592207,146330,9340105
"Entre Ríos",3629355,1244661,1127841,14044,84170,628756,181810,45897,3327179
"Formosa",2209144,582973,524723,7298,256178,298922,85975,14122,1770191
"Jujuy",1986579,704523,626040,1749,61672,377318,140357,31693,1943352
"La Pampa",1063862,335079,324173,2918,42263,239904,93038,20759,1058134
"La Rioja",1117897,364497,339561,3155,38362,209353,75192,17466,1047586
"Mendoza",5396958,1757722,1575625,11635,54056,924919,338823,101929,4764709
"Misiones",3377656,963693,820359,7630,133264,285134,43999,5250,2259329
"Neuquén",2069796,632754,581850,10649,29659,351911,121362,33051,1761236
"Río Negro",2263039,687007,629875,4125,88933,350308,109438,28913,1898599
"Salta",3258235,1200113,1041301,4024,56372,563682,175255,36244,3076991
"San Juan",2116079,709736,641892,7333,39024,343615,84888,18209,1844697
"San Luis",1396032,456322,436499,6226,50274,326744,134396,24650,1435111
"Santa Cruz",1089182,304189,275938,2363,20025,147853,48809,12304,811481
"Santa Fe",9712986,3238254,3056088,26671,406155,2014777,829989,181726,9753660
"Santiago del Estero",2836967,965420,907822,17418,74929,528888,109582,15611,2619670
"Tierra del Fuego",528313,158804,148053,353,8636,80722,29718,8867,435153
"Tucumán",4521555,1501504,1347576,7767,73594,625560,199214,51402,3806617
"Totales",128844202,41169716,37739118,323360,3172701,22752245,8305397,2197270,115659807
