"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",11842470,8440017,1972154,10412171
"CABA *",2370511,1775844,500859,2276703
"Catamarca",270527,191222,50382,241604
"Chaco",781202,514098,126629,640727
"Chubut",395958,283302,71959,355261
"Corrientes",725155,481677,140612,622289
"Córdoba",2415004,1851534,432756,2284290
"Entre Ríos",902553,617742,161469,779211
"Formosa",392403,300538,51834,352372
"Jujuy",502557,371301,101845,473146
"La Pampa",238702,188634,62259,250893
"La Rioja",256602,195408,53773,249181
"Mendoza",1288702,938792,211399,1150191
"Misiones",816300,436730,129397,566127
"Neuquén",440349,360705,93309,454014
"Río Negro",487258,355318,109181,464499
"Salta",894096,621572,141645,763217
"San Juan",508800,377059,90814,467873
"San Luis",331854,268858,76512,345370
"Santa Cruz",242306,157106,44098,201204
"Santa Fe",2346000,1785318,403488,2188806
"Santiago del Estero",640807,469213,116285,585498
"Tierra del Fuego",118103,85429,22583,108012
"Tucumán",1086825,805298,201869,1007167
"Totales",30295044,21872715,5367111,27239826
