"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26585405,13005912,10099734,19431,23125077
"CABA *",5006031,2530803,2163764,25863,4720430
"Catamarca",688447,325937,243777,1060,570774
"Chaco",1884142,779330,522131,801,1302262
"Chubut",910248,411045,302950,48,714043
"Corrientes",1699255,789708,503424,3327,1296459
"Córdoba",5836444,2871627,2213090,10090,5094807
"Entre Ríos",2074353,951790,710748,5630,1668168
"Formosa",956808,482540,340787,307,823634
"Jujuy",1156907,558454,379321,41,937816
"La Pampa",562477,297440,235069,2529,535038
"La Rioja",617142,316213,231446,1997,549656
"Mendoza",2939787,1354043,1032032,3472,2389547
"Misiones",1840405,733474,506038,2740,1242252
"Neuquén",1043939,517513,371620,4463,893596
"Río Negro",1194598,587547,431304,1529,1020380
"Salta",2078581,932948,616950,348,1550247
"San Juan",1197010,565892,434031,72,999995
"San Luis",767569,403235,319025,4031,726291
"Santa Cruz",560001,242882,177841,1284,422007
"Santa Fe",5482200,2645588,2136515,7898,4790001
"Santiago del Estero",1585402,791772,586514,5996,1384282
"Tierra del Fuego",272778,135044,102368,2,237415
"Tucumán",2536105,1162175,839009,37,2001221
"Totales",69476034,33392912,25499488,102996,58995396
