"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049418,14757406,173655,1064718,8851878,3128837,1361932,45475436
"CABA",11158862,2964336,2879031,37102,272496,2374999,1472527,968230,10968725
"Catamarca",1485566,407517,377667,3035,21372,283911,121766,50087,1265358
"Chaco",3674127,1015895,852032,12912,43844,426933,129464,55347,2536477
"Chubut",1784607,511138,447657,4272,27422,232541,82871,49487,1355402
"Corrientes",3403804,1036816,903139,11760,20290,626489,264866,116351,2979715
"Córdoba",10342782,3396206,3138876,44316,205323,1843616,623476,242201,9494070
"Entre Ríos",3790015,1245175,1128508,14676,84124,634861,189890,72986,3370234
"Formosa",2430514,586549,527690,7979,256179,325202,121464,62044,1888473
"Jujuy",2129979,705523,627260,4862,61673,394408,166474,77892,2038213
"La Pampa",1115222,335250,324291,3444,42263,240757,95836,36968,1078810
"La Rioja",1207057,364933,339851,4722,38362,216435,86801,40847,1091964
"Mendoza",5618838,1760071,1578204,16333,54052,943731,370081,216189,4938661
"Misiones",3569896,965253,821925,8422,133266,292256,49920,10974,2282087
"Neuquén",2210756,633721,583398,11707,29583,359975,132022,64969,1815390
"Río Negro",2482359,687333,630296,6258,88931,356633,120702,60930,1951084
"Salta",3437515,1203222,1045072,7918,56372,599771,216700,89018,3218118
"San Juan",2216039,709958,642343,7873,39023,348077,91930,33053,1872259
"San Luis",1431452,456474,436654,6753,50273,328092,137624,35618,1451489
"Santa Cruz",1387742,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242656,3060372,29284,406164,2036702,864781,305865,9945824
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116058,27298,2642797
"Tierra del Fuego",632003,158854,148152,884,8636,82404,32775,20021,451727
"Tucumán",4619835,1515216,1362830,8310,73636,654596,235135,119544,3969370
"Totales",136526932,41221956,37797362,446538,3172956,23138206,8906443,4143683,118827144
