"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048946,14757210,126998,1064718,8849426,3125045,1346616,45404134
"CABA",11157812,2964237,2878545,36494,272496,2372776,1468851,940870,10934271
"Catamarca",1485566,407482,377636,2972,21372,283743,121429,48689,1263324
"Chaco",3674127,1015819,851948,12704,43844,426190,128788,53614,2532944
"Chubut",1784607,511125,447655,4206,27422,232422,82683,48250,1353777
"Corrientes",3403804,1036750,903079,11669,20290,626060,264068,112267,2974187
"Córdoba",10342782,3396170,3138837,42287,205323,1840964,618526,226739,9468902
"Entre Ríos",3790015,1245143,1128460,14549,84124,634440,189641,71968,3368337
"Formosa",2430514,586457,527628,7831,256179,324931,121110,60915,1886284
"Jujuy",2129979,705494,627206,4681,61673,393737,165514,76122,2034481
"La Pampa",1115222,335244,324291,3281,42263,240734,95781,36388,1077983
"La Rioja",1207057,364927,339846,4650,38362,216251,86554,40196,1090799
"Mendoza",5618838,1759979,1578156,15847,54053,942434,368213,208728,4927410
"Misiones",3569896,965198,821893,8249,133266,291957,49686,10636,2280945
"Neuquén",2210756,633697,583373,11600,29583,359776,131748,63719,1813510
"Río Negro",2482359,687324,630296,6177,88931,356543,120561,59974,1949807
"Salta",3437515,1203160,1044974,7678,56372,598968,215752,87127,3214070
"San Juan",2216039,709958,642337,7791,39023,347921,91699,32269,1871000
"San Luis",1431452,456468,436652,6680,50273,328024,137513,35181,1450791
"Santa Cruz",1387742,304354,276172,2505,20025,151436,54276,25277,834048
"Santa Fe",10175586,3242610,3060348,29190,406164,2036497,864439,304073,9943321
"Santiago del Estero",2951327,966082,908525,17513,74929,532337,115996,27079,2642465
"Tierra del Fuego",632003,158853,148147,843,8636,82362,32691,19561,451094
"Tucumán",4619835,1515133,1362752,8055,73636,653039,233380,114599,3960595
"Totales",136525882,41220610,37795966,394450,3172957,23122968,8883944,4050857,118641752
