"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",19129470,10860298,5698157,16558455
"CABA *",3664741,2212037,1454617,3666654
"Catamarca",453502,284596,110203,394799
"Chaco",1318187,660839,324272,985111
"Chubut",670088,354149,185199,539348
"Corrientes",1221055,661086,305098,966184
"Córdoba",4110059,2369506,1441748,3811254
"Entre Ríos",1510933,829667,391318,1220985
"Formosa",660658,418483,190738,609221
"Jujuy",818037,487343,222200,709543
"La Pampa",396327,236488,172014,408502
"La Rioja",419122,260752,147304,408056
"Mendoza",2184742,1179821,674862,1854683
"Misiones",1376025,610614,302612,913226
"Neuquén",733929,430843,236872,667715
"Río Negro",794748,483884,281112,764996
"Salta",1508766,772197,368507,1140704
"San Juan",858375,482641,303014,785655
"San Luis",558829,326304,222810,549114
"Santa Cruz",407556,197933,117295,315228
"Santa Fe",3850360,2322994,1336391,3659385
"Santiago del Estero",1092507,643581,359978,1003559
"Tierra del Fuego",191543,109214,70298,179512
"Tucumán",1845015,988696,595730,1584426
"Totales",49774574,28183966,15512349,43696315
