"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4057304,2882832,326441,3209273,79.098656
"CABA",922419,665698,157131,822829,89.203384
"Catamarca",100825,66663,10246,76909,76.27969
"Chaco",270550,159298,32634,191932,70.941414
"Chubut",146256,88761,13755,102516,70.09354
"Corrientes",251151,156337,17545,173882,69.23405
"Córdoba",822600,568455,104928,673383,81.86033
"Entre Ríos",322701,201176,27970,229146,71.008766
"Formosa",130651,95582,11014,106596,81.588356
"Jujuy",175852,109691,16755,126446,71.904785
"La Pampa",92600,69870,19100,88970,96.07991
"La Rioja",95750,67216,14486,81702,85.32846
"Mendoza",437100,298809,35887,334696,76.57195
"Misiones",267350,143478,23304,166782,62.383392
"Neuquén",156851,107212,25538,132750,84.63446
"Río Negro",179752,128691,17081,145772,81.096176
"Salta",306050,191908,28759,220667,72.101616
"San Juan",179850,134158,18174,152332,84.69947
"San Luis",123850,91213,20565,111778,90.25272
"Santa Cruz",86502,50584,10787,61371,70.947495
"Santa Fe",796750,567682,74987,642669,80.66131
"Santiago del Estero",216805,129784,13190,142974,65.94589
"Tierra del Fuego",43201,27149,8662,35811,82.89391
"Tucumán",368250,227555,69010,296565,80.53361
"Totales",10550970,7229802,1097949,8327751,78.92877
