"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",31453935,13942145,11215456,26953,455110,14274,25653938
"CABA *",5638836,2689750,2378423,26115,90081,26269,5210638
"Catamarca",803397,373878,267433,1095,5949,1508,649863
"Chaco",2094822,835060,569221,1781,14959,6167,1427188
"Chubut",1005618,445264,336377,68,6318,2863,790890
"Corrientes",1932690,862176,560159,4306,4495,6829,1437965
"Córdoba",6621714,3095490,2504246,15606,108373,32479,5756194
"Entre Ríos",2440878,1080516,781130,6883,16672,452,1885653
"Formosa",1150293,510539,410109,831,55231,1128,977838
"Jujuy",1365537,600039,412518,61,25692,9640,1047950
"La Pampa",657207,307964,275602,2619,22060,1179,609424
"La Rioja",723277,336025,266350,2278,17878,5165,627696
"Mendoza",3381862,1502229,1123333,4508,20984,7924,2658978
"Misiones",2206660,785699,553259,3980,40914,1764,1385616
"Neuquén",1376934,541040,401333,4511,9033,4585,960502
"Río Negro",1384038,627147,487520,2066,19063,7701,1143497
"Salta",2290221,1020095,696914,853,18690,8366,1744918
"San Juan",1409165,627110,483580,91,14864,2685,1128330
"San Luis",922294,427093,374156,4231,24233,2970,832683
"Santa Cruz",684197,271695,205931,1630,2639,1582,483477
"Santa Fe",6119985,2941323,2356002,12949,63531,0,5373805
"Santiago del Estero",1905007,868112,670117,6922,26284,5833,1577268
"Tierra del Fuego",315348,148603,121919,2,4215,1762,276501
"Tucumán",3085645,1266699,928696,55,19656,23266,2238372
"Totales",81780560,36105691,28379784,130394,1086924,176391,65879184
