"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048121,14756304,91312,1064718,8842308,3113865,1299893,45216521
"CABA",10761022,2962588,2877112,35626,272496,2365711,1458419,850833,10822786
"Catamarca",1465166,407341,377524,2815,21367,283212,120412,45205,1257876
"Chaco",3597567,1015599,851751,12358,43844,423679,126552,48489,2522275
"Chubut",1751967,511102,447632,4075,27422,231772,81883,42879,1346766
"Corrientes",3377644,1036444,902788,11477,20290,624753,262559,103928,2962240
"Córdoba",10224462,3395940,3138694,40116,205323,1839067,615848,216721,9451709
"Entre Ríos",3748135,1245114,1128404,14417,84124,633569,189007,68808,3363444
"Formosa",2365144,585753,527172,7339,256179,319322,113700,46579,1856044
"Jujuy",2111379,705426,627133,4278,61673,391359,162339,68507,2020720
"La Pampa",1100582,335212,324277,3021,42263,240653,95541,33998,1074965
"La Rioja",1186057,364843,339818,4234,38362,214874,84664,35464,1082260
"Mendoza",5550078,1759589,1577973,13980,54054,938458,362647,182838,4889539
"Misiones",3477256,964985,821778,8035,133267,290775,48730,9467,2277037
"Neuquén",2180396,633624,583249,11211,29583,358723,130337,57884,1804612
"Río Negro",2428719,687308,630267,5932,88931,355726,119517,55182,1942863
"Salta",3410155,1202936,1044835,6986,56372,594044,210418,78496,3194089
"San Juan",2182799,709942,642305,7643,39023,347373,90905,29922,1867113
"San Luis",1420172,456453,436632,6435,50273,327761,136830,33367,1447751
"Santa Cruz",1319222,304334,276148,2447,20025,150853,53645,22589,830042
"Santa Fe",10038546,3241252,3059509,28628,406164,2032973,859118,280462,9908106
"Santiago del Estero",2891687,966071,908484,17484,74929,532125,115648,26137,2640878
"Tierra del Fuego",600553,158852,148135,756,8636,82100,32362,17230,448071
"Tucumán",4587435,1514977,1362524,7991,73636,650481,230298,104239,3944146
"Totales",134489012,41213806,37790448,348596,3172954,23071671,8815244,3759117,118171836
