"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13405570,8922154,2193208,11115362
"CABA *",2650211,1864805,567576,2432381
"Catamarca",309727,205993,51819,257812
"Chaco",896502,531883,140399,672282
"Chubut",454658,294860,78621,373481
"Corrientes",831855,512934,152285,665219
"Córdoba",2780104,1980612,449503,2430115
"Entre Ríos",1032953,647570,172529,820099
"Formosa",450103,317373,58236,375609
"Jujuy",575587,384203,106791,490994
"La Pampa",272302,195512,69416,264928
"La Rioja",293102,207883,57049,264932
"Mendoza",1479302,1001147,223424,1224571
"Misiones",936500,455325,140882,596207
"Neuquén",503049,374956,104375,479331
"Río Negro",558558,392064,113655,505719
"Salta",1031296,638033,151941,789974
"San Juan",583900,403367,98096,501463
"San Luis",379854,286616,77114,363730
"Santa Cruz",277806,164041,49714,213755
"Santa Fe",2544200,1901349,428646,2329995
"Santiago del Estero",734107,515828,117782,633610
"Tierra del Fuego",134603,90145,24224,114369
"Tucumán",1253725,846812,221145,1067957
"Totales",34369574,23135465,5848430,28983895
