"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50322639,16041082,14744623,90369,1064243,8725804,2913733,699071,44278925
"CABA",9983862,2957623,2870035,29926,272499,2335921,1390744,461462,10318210
"Catamarca",1378006,406362,376362,2585,21365,274278,105048,24364,1210364
"Chaco",3284767,1012916,848713,11408,43843,406222,106482,20260,2449844
"Chubut",1602847,510716,447088,3592,27422,226615,72617,18011,1306061
"Corrientes",3166084,1033977,900625,11269,20290,615845,248668,64397,2895071
"Córdoba",9802822,3393744,3135933,38402,205334,1819537,581478,136096,9310524
"Entre Ríos",3587075,1244495,1127556,14040,84170,627101,178665,42548,3318575
"Formosa",2118344,582820,524519,7298,256178,296518,81568,8417,1757318
"Jujuy",1984779,704219,625348,1735,61669,373524,134061,27184,1927740
"La Pampa",1035782,335031,324129,2910,42263,239671,92279,18822,1055105
"La Rioja",1106657,364420,339466,3154,38362,208422,73341,14933,1042098
"Mendoza",5291558,1756959,1574098,11554,54049,919487,329374,89891,4735412
"Misiones",3283656,963262,819672,7624,133255,282758,41829,4604,2253004
"Neuquén",2024836,632437,581331,10579,29672,349602,117988,28867,1750476
"Río Negro",2189199,686840,629534,4125,88933,347787,104079,20819,1882117
"Salta",3230075,1199706,1040389,3968,56372,556500,165320,29958,3052213
"San Juan",2076119,709483,641510,7303,39024,341174,80562,14716,1833772
"San Luis",1383792,456253,436422,6222,50273,326154,133174,22335,1430833
"Santa Cruz",1043622,304147,275822,2350,20025,146971,47232,10057,806604
"Santa Fe",9688386,3237647,3054898,26555,406157,2009089,818482,162280,9715108
"Santiago del Estero",2809807,965310,907676,17417,74929,527941,107436,14082,2614791
"Tierra del Fuego",515073,158780,148004,350,8636,80235,28674,7069,431748
"Tucumán",4471915,1501275,1347011,7732,73593,620170,190618,43770,3784169
"Totales",127381702,41159504,37720764,322467,3172556,22657326,8143452,1984013,115160082
