"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48065839,16017981,14713413,90295,1056324,8549985,2563132,394403,43385533
"CABA",9518552,2950029,2862852,29915,272454,2306640,1292313,263432,9977635
"Catamarca",1327126,405092,374790,2581,21357,265473,86750,11809,1167852
"Chaco",3134017,1009891,844272,11288,43840,388172,85621,10417,2393501
"Chubut",1542667,509949,445856,3584,27421,219560,60874,10877,1278121
"Corrientes",3026824,1030895,896755,11265,20289,593074,205993,31844,2790115
"Córdoba",9434722,3403732,3142939,38367,208289,1782342,498788,74497,9148954
"Entre Ríos",3441065,1242846,1125361,14037,84167,613514,152229,27294,3259448
"Formosa",2003504,580379,522343,7294,256177,278978,57638,5049,1707858
"Jujuy",1896069,702795,622864,1720,61665,357612,106679,12762,1866097
"La Pampa",994112,334601,323688,2907,42267,237840,85664,11589,1038556
"La Rioja",1046297,363757,338791,3153,38362,203129,63006,8364,1018562
"Mendoza",5080298,1751478,1565876,11527,54048,888206,281842,55586,4608563
"Misiones",3137256,960915,816041,7620,133227,267860,29889,2011,2217563
"Neuquén",1921936,630758,578822,10531,29683,333673,92522,15157,1691146
"Río Negro",2100709,685650,627866,4125,88925,334947,81544,11457,1834514
"Salta",3091145,1196998,1035768,3908,56379,531475,132074,12465,2969067
"San Juan",1976009,708074,639511,7283,39024,328947,62854,6473,1792166
"San Luis",1343102,455896,436102,6219,50274,324321,127805,13054,1413671
"Santa Cruz",997392,303754,275189,2345,20026,143175,40959,6284,791732
"Santa Fe",9249786,3215931,3033238,26554,403242,1968642,742113,97195,9486915
"Santiago del Estero",2687257,963677,906017,17404,74927,517882,89662,7072,2576641
"Tierra del Fuego",490773,158570,147669,348,8636,77976,25356,4855,423410
"Tucumán",4298995,1499529,1343824,7710,73591,594999,155576,25089,3700318
"Totales",121805452,41083177,37619847,321980,3164594,22108422,7120883,1119035,112537938
