"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044254,14750424,90641,1064373,8755749,2967127,769727,44442295
"CABA",10096602,2958798,2871975,30078,272526,2340363,1402606,509453,10385799
"Catamarca",1424726,406662,376789,2587,21366,278463,110828,27426,1224121
"Chaco",3345687,1013963,850304,11445,43843,412234,113332,25098,2470219
"Chubut",1632567,510857,447336,3627,27422,228162,75849,22890,1316143
"Corrientes",3272164,1034610,901516,11271,20290,619718,254085,71685,2913175
"Córdoba",9831422,3394637,3137420,38446,205324,1827028,593522,148045,9344422
"Entre Ríos",3629355,1244703,1127919,14049,84168,629124,182358,46666,3328987
"Formosa",2209144,583049,524791,7298,256178,299461,86731,14820,1772328
"Jujuy",1994979,704610,626176,1754,61672,378230,141656,32624,1946722
"La Pampa",1071662,335092,324192,2918,42263,239962,93178,21185,1058790
"La Rioja",1117897,364507,339582,3160,38362,209469,75450,17940,1048470
"Mendoza",5396958,1757879,1575897,11647,54056,925702,340246,104418,4769845
"Misiones",3377656,963790,820489,7631,133265,285512,44396,5375,2260458
"Neuquén",2069796,632841,582024,10666,29647,352428,121896,33664,1763166
"Río Negro",2263039,687045,629929,4125,88933,350781,110418,30474,1901705
"Salta",3258235,1200224,1041523,4036,56372,565198,177292,37707,3082352
"San Juan",2116079,709764,642032,7342,39024,344034,85552,18671,1846419
"San Luis",1396032,456328,436510,6227,50274,326810,134536,24995,1435680
"Santa Cruz",1097582,304193,275954,2365,20025,148027,49139,12679,812382
"Santa Fe",9712986,3238374,3056356,26680,406149,2015719,831427,184587,9759292
"Santiago del Estero",2836967,965428,907841,17419,74929,529007,109841,15875,2620340
"Tierra del Fuego",531913,158806,148060,355,8636,80797,29845,9174,435673
"Tucumán",4521555,1501545,1347706,7777,73594,626835,201022,53615,3812094
"Totales",128985202,41171959,37742745,323544,3172691,22768813,8332332,2238793,115750877
