"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2055847,269830,2325677,81.2718
"CABA",659157,508238,99417,607655,92.18668
"Catamarca",68225,50029,7236,57265,83.93551
"Chaco",183050,128351,17863,146214,79.87653
"Chubut",100056,64968,8462,73430,73.3889
"Corrientes",169651,108048,15629,123677,72.90084
"Córdoba",551300,449206,66530,515736,93.549065
"Entre Ríos",219601,139408,21667,161075,73.34894
"Formosa",93751,74047,9947,83994,89.59264
"Jujuy",121152,80699,15158,95857,79.12127
"La Pampa",61100,52280,8371,60651,99.26514
"La Rioja",64250,50712,7545,58257,90.67237
"Mendoza",298400,208690,24136,232826,78.024796
"Misiones",182550,108534,14513,123047,67.40455
"Neuquén",110251,67900,14628,82528,74.85465
"Río Negro",120452,89073,12939,102012,84.690994
"Salta",208950,144172,20271,164443,78.69969
"San Juan",123850,91497,12146,103643,83.684296
"San Luis",82750,71891,13646,85537,103.36797
"Santa Cruz",59502,40266,7317,47583,79.96874
"Santa Fe",474350,402549,58786,461335,97.25625
"Santiago del Estero",147905,95873,12219,108092,73.08205
"Tierra del Fuego",30601,19653,5456,25109,82.05287
"Tucumán",255750,158235,39206,197441,77.20078
"Totales",7248208,5260166,782918,6043084,83.37349
