"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36857220,15407601,13510635,79774,925477,3872822,33796309
"CABA *",7192652,2854140,2683460,26804,271028,979007,6814439
"Catamarca",1010018,394191,348364,1708,21163,76349,841775
"Chaco",2479707,950499,742684,6078,43269,183071,1925601
"Chubut",1203740,491693,406950,1101,27304,103980,1031028
"Corrientes",2429042,983509,796399,7110,19958,239498,2046474
"Córdoba",8234190,3295812,2938501,28557,206509,850375,7319754
"Entre Ríos",3055405,1200853,1030843,10153,83177,221872,2546898
"Formosa",1599539,563093,494640,4893,266824,55887,1385337
"Jujuy",1485237,666812,538195,142,60825,100540,1366514
"La Pampa",808567,327986,310871,2866,42287,132809,816819
"La Rioja",816307,355849,320356,3023,37900,86852,803980
"Mendoza",4074493,1676600,1418045,7920,53834,482814,3639213
"Misiones",2542050,873880,685511,6232,133032,98651,1797306
"Neuquén",1567364,609644,534149,7227,28864,158567,1338451
"Río Negro",1615079,670600,592707,3190,88738,161297,1516532
"Salta",2535142,1122356,886927,2748,54902,184968,2251901
"San Juan",1654177,689133,598281,2916,39081,156755,1486166
"San Luis",1062300,446940,418251,4963,50496,148368,1069018
"Santa Cruz",763857,294546,256156,2000,20004,63840,636546
"Santa Fe",7132505,3150050,2891553,23108,405303,561116,7031130
"Santiago del Estero",2296052,939997,852293,13446,74756,195502,2075994
"Tierra del Fuego",375043,155735,141179,146,8541,38109,343710
"Tucumán",3601485,1464848,1255709,6996,70124,218579,3016256
"Totales",96391171,39586367,34652659,253101,3033396,9371628,86897151
