"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048124,14756307,91349,1064718,8842879,3115016,1303673,45222066
"CABA",10761022,2962626,2877141,35628,272496,2365937,1458749,852745,10825323
"Catamarca",1465166,407342,377525,2815,21367,283224,120447,45301,1258021
"Chaco",3597567,1015604,851757,12360,43844,423825,126729,48784,2522906
"Chubut",1751967,511103,447632,4085,27422,231794,81914,42969,1346920
"Corrientes",3377644,1036446,902789,11477,20290,624775,262592,104107,2962477
"Córdoba",10224462,3395951,3138698,40116,205323,1839080,615864,216737,9451769
"Entre Ríos",3748135,1245118,1128412,14418,84124,633740,189073,68910,3363800
"Formosa",2365144,585764,527181,7339,256179,319449,113872,46846,1856630
"Jujuy",2111379,705423,627133,4286,61673,391453,162464,68689,2021128
"La Pampa",1100582,335213,324277,3021,42263,240656,95549,34043,1075022
"La Rioja",1186057,364843,339818,4236,38362,214906,84729,35565,1082460
"Mendoza",5550078,1759612,1577977,14007,54054,938644,362899,183491,4890684
"Misiones",3477256,964995,821783,8037,133267,290874,48810,9500,2277266
"Neuquén",2180396,633625,583255,11215,29583,358759,130403,58003,1804845
"Río Negro",2428719,687308,630268,5936,88931,355766,119575,55334,1943118
"Salta",3410155,1202940,1044839,6989,56372,594192,210581,78694,3194609
"San Juan",2182799,709942,642305,7644,39023,347386,90935,29972,1867207
"San Luis",1420172,456453,436632,6435,50273,327770,136847,33445,1447855
"Santa Cruz",1319222,304334,276148,2447,20025,150867,53658,22622,830102
"Santa Fe",10038546,3241252,3059509,28628,406164,2033123,859539,282261,9910476
"Santiago del Estero",2891687,966072,908507,17485,74929,532131,115655,26190,2640970
"Tierra del Fuego",600553,158852,148135,756,8636,82118,32386,17283,448166
"Tucumán",4587435,1514980,1362545,7991,73636,650623,230434,104520,3944729
"Totales",134489012,41213922,37790573,348700,3172954,23073971,8818720,3769684,118188524
