"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047908,14756164,91041,1064669,8823852,3074656,1144900,45003190
"CABA",10569982,2961871,2876277,35077,272501,2359058,1445049,755002,10704835
"Catamarca",1455926,407225,377438,2789,21367,282307,118288,39458,1248872
"Chaco",3491487,1015459,851567,12239,43844,420561,122485,40232,2506387
"Chubut",1691967,511075,447609,4001,27422,230492,79512,34134,1334245
"Corrientes",3344164,1036382,902709,11423,20290,623857,260940,95788,2951389
"Córdoba",10044222,3395607,3138460,39749,205323,1835652,608902,194948,9418641
"Entre Ríos",3699655,1245039,1128336,14332,84124,632072,187127,62679,3353709
"Formosa",2320744,585097,526723,7335,256179,314653,108135,37989,1836111
"Jujuy",2081379,705313,626946,3847,61673,387511,156949,58061,2000300
"La Pampa",1088462,335198,324269,2984,42263,240416,94694,29878,1069702
"La Rioja",1154497,364793,339792,4033,38362,213303,81439,28734,1070456
"Mendoza",5466558,1759374,1577775,13622,54056,934529,354742,150701,4844799
"Misiones",3474856,964927,821726,7990,133267,289647,47477,7975,2273009
"Neuquén",2133996,633526,583086,11097,29583,356902,126587,46001,1786782
"Río Negro",2379439,687266,630245,5638,88932,354246,116170,43675,1926172
"Salta",3353035,1202744,1044653,6405,56372,587088,201509,65664,3164435
"San Juan",2155679,709932,642294,7600,39024,346553,89064,24602,1859069
"San Luis",1410332,456441,436624,6429,50273,327467,136107,30301,1443642
"Santa Cruz",1237982,304319,276121,2441,20025,150047,52263,19283,824499
"Santa Fe",9905586,3239956,3057956,28381,406150,2024128,849246,252940,9858757
"Santiago del Estero",2878367,965826,908188,17449,74929,531397,114304,23492,2635585
"Tierra del Fuego",576913,158847,148134,726,8636,81779,31620,14242,443984
"Tucumán",4552755,1502251,1348667,7808,73594,638419,218981,87965,3877685
"Totales",132656932,41196376,37771759,344436,3172858,22985936,8676246,3288644,117436255
