"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39314560,15761410,14177482,86574,924835,5959559,36909860
"CABA *",7647035,2897531,2771789,28283,271031,1624236,7592870
"Catamarca",1058003,396943,361257,2242,21392,128018,909852
"Chaco",2645162,983833,799014,9098,43549,251819,2087313
"Chubut",1290602,502878,429046,2689,27440,140518,1102571
"Corrientes",2530284,1008352,849842,9593,20030,340395,2228212
"Córdoba",8517510,3349811,3027710,34983,206302,1237394,7856200
"Entre Ríos",3176155,1225910,1086647,12785,84096,388443,2797881
"Formosa",1650729,573536,511206,6554,266762,79015,1437073
"Jujuy",1645059,685157,579485,395,61346,159203,1485586
"La Pampa",844427,331608,318727,2877,42298,157290,852800
"La Rioja",903647,359614,331045,3064,37943,126536,858202
"Mendoza",4287813,1712857,1489911,9898,54067,598199,3864932
"Misiones",2659270,929706,757258,7238,133198,166231,1993631
"Neuquén",1639196,623534,564913,9335,30148,241956,1469886
"Río Negro",1720069,678847,611991,3647,88970,205006,1588461
"Salta",2721675,1165349,970003,3448,55942,288753,2483495
"San Juan",1780599,699871,621017,5810,39097,219393,1585188
"San Luis",1162622,452292,427142,5759,50494,217911,1153598
"Santa Cruz",792227,300383,267049,2173,20036,81211,670852
"Santa Fe",7807496,3192682,2975734,25308,405274,1106397,7705395
"Santiago del Estero",2368012,950966,881715,15973,75170,288657,2212481
"Tierra del Fuego",391793,156866,143996,247,8590,47005,356704
"Tucumán",3755445,1484887,1302876,7520,71059,303007,3169349
"Totales",102309390,40424823,36256855,295493,3039069,14356152,94372392
