"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",34209700,14363960,11983929,30488,646599,301123,27326099
"CABA *",5975538,2738990,2501187,26176,210112,97724,5574189
"Catamarca",827597,383509,295164,1123,8569,6094,694459
"Chaco",2121422,866427,612565,2479,23343,22260,1527074
"Chubut",1029318,457473,355750,171,11955,10258,835607
"Corrientes",2007390,889192,611069,4781,9833,27306,1542181
"Córdoba",6804714,3147967,2715234,18273,121263,106032,6108769
"Entre Ríos",2621379,1113005,851188,7454,30701,14720,2017068
"Formosa",1408493,530177,442435,1597,180932,5716,1160857
"Jujuy",1365537,615320,440428,73,35808,18103,1109732
"La Pampa",681107,313144,293695,2637,37420,13123,660019
"La Rioja",731977,340764,284884,2451,25752,15256,669107
"Mendoza",3425762,1557394,1201434,5135,31158,36206,2831327
"Misiones",2259460,803386,586407,4282,75878,10611,1480564
"Neuquén",1376934,549710,428407,4528,13414,13134,1009193
"Río Negro",1400538,638500,529709,2294,31953,18073,1220529
"Salta",2290221,1049644,752476,1162,26459,21677,1851418
"San Juan",1426365,642599,528241,99,23247,14769,1208955
"San Luis",933494,432246,398146,4350,33557,13502,881801
"Santa Cruz",692397,278826,223915,1715,7314,14803,526573
"Santa Fe",6397787,3014039,2596968,15297,119694,40906,5786904
"Santiago del Estero",1926607,892891,739272,7129,36367,16906,1692565
"Tierra del Fuego",319248,150933,131569,4,6610,5170,294286
"Tucumán",3123045,1354826,1060489,139,27711,43210,2486375
"Totales",87939030,37124922,30564561,143837,1775649,886682,70495651
