"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",47100829,16015154,14710426,90295,1054165,8526556,2496307,330022,43222925
"CABA",9403952,2948282,2861596,29916,272456,2299247,1268061,209806,9889364
"Catamarca",1313526,404951,374628,2580,21357,264428,83706,9056,1160706
"Chaco",3134017,1009575,843760,11288,43838,386257,82805,8861,2386384
"Chubut",1531867,509855,445692,3584,27421,218516,58652,9319,1273039
"Corrientes",3018424,1030715,896491,11264,20288,590758,200784,26742,2777042
"Córdoba",9258022,3387723,3128005,38366,206295,1774546,481128,59052,9075115
"Entre Ríos",3420165,1242710,1125145,14036,84166,611431,147324,23402,3248214
"Formosa",1989504,580299,522263,7294,256177,277717,54353,4416,1702519
"Jujuy",1884269,702642,622583,1718,61664,355543,102738,10666,1857554
"La Pampa",983312,334565,323637,2907,42267,237474,84346,10048,1035244
"La Rioja",1035097,363661,338691,3153,38362,201886,60342,6492,1012587
"Mendoza",5030898,1750715,1564773,11526,54048,882538,272387,47114,4583101
"Misiones",3117656,960594,815572,7620,133205,265206,27852,1658,2211707
"Neuquén",1902736,630617,578643,10532,29684,332204,89037,12734,1683451
"Río Negro",2083109,685555,627732,4125,88924,333381,78206,9957,1827880
"Salta",3081545,1196788,1035374,3908,56378,529335,128678,10348,2960809
"San Juan",1957309,707952,639308,7282,39024,327629,60999,5515,1787709
"San Luis",1343102,455853,436082,6219,50274,324110,126985,11446,1410969
"Santa Cruz",994992,303724,275103,2345,20026,142426,39898,5697,789219
"Santa Fe",9212586,3230316,3046445,26553,405256,1962128,722115,78774,9471587
"Santiago del Estero",2681257,963566,905922,17401,74927,516435,86306,5703,2570260
"Tierra del Fuego",483773,158511,147576,348,8636,77361,24570,4264,421266
"Tucumán",4298995,1499292,1343440,7710,73594,590512,148758,20996,3684302
"Totales",120260942,41073615,37608887,321970,3162432,22027624,6926337,922088,112042953
